"species","start_year","end_year","trend_type","region","trend","lci","uci","percent_change","p_ch_lci","p_ch_uci","mean_abundance","mean_observed","mean_n_surveys","centered_log_trend","centered_log_trend_lci","centered_log_trend_uci","region_type"
"Killdeer",1995,2007,"Previous-three-generation","455040_-836762",0.562185274048818,-2.82650721517405,4.10367134517391,6.83290989674661,-29.1118309635807,62.0289273226401,93.3842024974809,99.260702593197,15.8571428571429,0.0441492779031921,-0.271349683483825,0.375734452994009,"hex_name"
"Killdeer",1995,2007,"Previous-three-generation","5040_-1096569",-0.148619086418511,-4.03188115111459,3.85475854551513,-1.9832200016454,-38.9727509783161,57.4406263549147,0.0887498078967829,NA,NA,-0.0415919679820537,-0.444820852106936,0.37075388371834,"hex_name"
"Killdeer",1995,2007,"Previous-three-generation","5040_-57339",0.9709472183988,-2.43120046374132,4.41664083736345,12.5383526289223,-25.57282292027,67.9718909977425,31.9622308056036,40.1593019005848,17,0.0928662617722926,-0.211696856095756,0.397070277384343,"hex_name"
"Killdeer",1995,2007,"Previous-three-generation","5040_462276",-0.0556089313203023,-3.76048882624916,3.75065701434944,-0.188185673193353,-36.8692567023729,55.5572548235008,18.7181360517551,49.9910714285714,7.5,-0.0303025239691149,-0.439287398008164,0.357068803845666,"hex_name"
"Killdeer",1995,2007,"Previous-three-generation","605040_-1096569",-1.58864683309966,-5.11880100502331,2.01239110881001,-17.3255387940904,-46.7693241087265,27.0091876794879,8.45547724916005,4.97916666666667,5.75,-0.215537525397485,-0.580378185004804,0.14312893683361,"hex_name"
"Killdeer",1995,2007,"Previous-three-generation","605040_-576954",-0.3672544364705,-3.26245551440178,2.44792121141195,-4.13685495276925,-32.8353549995245,33.6711986274412,77.5862285865929,73.9957116054677,13.1428571428571,-0.0667689967446334,-0.336362750403945,0.192989204449223,"hex_name"
"Killdeer",1995,2007,"Previous-three-generation","605040_462276",5.62129702656617,3.12246089980835,8.02740730691052,93.1361203684103,44.6236195763594,152.584930427414,10.6272874794116,21.673961616901,32.4444444444444,0.634090291364825,0.426666287841395,0.844821887117963,"hex_name"
"Killdeer",1995,2007,"Previous-three-generation","905040_-57339",2.93708517517667,0.0507258904040748,5.92489438859703,41.5725162894394,0.610414477479029,99.5154243434742,130.611209835899,NA,NA,0.324826811895514,0.0521724169817095,0.594329084049878,"hex_name"
"Killdeer",1995,2007,"Previous-three-generation","905040_462276",2.05089406712372,-0.267351339581158,4.21381757791633,28.1653428258426,-3.16145340814379,64.098142100254,26.6332729182207,60.3839157706093,24.3333333333333,0.22155021098106,-0.00232985304871964,0.455209337388146,"hex_name"
"Whimbrel",2004,2019,"15-year","1205040_-1096569",-12.6564499738153,-22.4713361089683,-2.40484288102757,-87.0263313052779,-97.8024676686228,-30.5896825176709,2.91461110866347,1.74810606060606,8.11111111111111,-1.20981774669554,-2.83220173075352,0.212226856427996,"hex_name"
"Whimbrel",2004,2019,"15-year","1205040_462276",-10.7516746568835,-17.4503729198305,-3.78386632657075,-82.001635697101,-94.367168796413,-43.9315502508154,0.0371359324687911,0.178861317658606,34.6,-0.87268315892716,-1.9690231232746,0.129303343247308,"hex_name"
"Whimbrel",2004,2019,"15-year","1355040_722084",-10.9057794998587,-16.6972927439579,-5.03625523104017,-82.4476136666522,-93.5451405396077,-53.9353655017748,0.0189741508523999,0.218767270740955,62.5714285714286,-0.895097785141735,-1.92516611538682,-0.00452409751904544,"hex_name"
"Whimbrel",2004,2019,"15-year","1505040_-576954",-11.9156928048075,-19.0308811106372,-4.26759383276301,-85.0450844032063,-95.7850619062749,-48.0141926602741,1.56896076090744,1.15384615384615,7.5,-1.07127932545405,-2.27576119446073,-0.0222470055782686,"hex_name"
"Whimbrel",2004,2019,"15-year","1655040_202469",-11.1940070537275,-18.1879583710801,-3.74243098700009,-83.2773356935126,-95.0766698703984,-43.5682589930449,0.414352650435829,1.78327984817115,18.8333333333333,-0.948469765437989,-2.15870756132963,0.133858096537216,"hex_name"
"Whimbrel",2004,2019,"15-year","1805040_-57339",-12.4104995622926,-18.2758441376126,-6.29008813408962,-86.528636254398,-95.1554129590897,-62.261631913192,4.92326691579973,21.0183852623388,21.1428571428571,-1.15160946191664,-2.17145115210305,-0.278015115281986,"hex_name"
"Whimbrel",2004,2019,"15-year","1805040_462276",-8.81476293948916,-15.4684674267489,-1.37545873694205,-75.4646659327346,-91.9595284021811,-18.7590580420365,0.0600055062988619,0.0934527446120188,13.9375,-0.550073113708735,-1.6675987045044,0.511736012630647,"hex_name"
"Whimbrel",2004,2019,"15-year","1955040_722084",-10.0408703601597,-16.4657191286115,-3.22545376518393,-79.7610027292249,-93.2706747738202,-38.8470845592576,0.28661944948931,1.01429403929404,20.3571428571429,-0.752418479204549,-1.85711432048645,0.263209138971118,"hex_name"
"Whimbrel",2004,2019,"15-year","2105040_462276",-9.29239324468418,-15.2643648132767,-3.00715508195636,-77.0673865392702,-91.6633532039178,-36.7449061765707,0.828013558193631,4.97454947416269,15.6153846153846,-0.626617287249755,-1.62651024716908,0.285602450589929,"hex_name"
"Whimbrel",2004,2019,"15-year","2105040_981891",-17.3609214001256,-23.2405140241538,-11.5805815867895,-94.2883137386443,-98.107734488923,-84.2160821557204,0.292142407308524,0.560074359578129,50.125,-2.02495109447769,-3.1573981608446,-0.891477658680239,"hex_name"
"Whimbrel",2004,2019,"15-year","2255040_1241699",-8.57852217302127,-14.4425811143443,-2.5752799455697,-73.8627513965783,-90.3646971844936,-32.3858646319349,0.329733843541244,0.833698814877768,95.75,-0.508581474877,-1.46459676171195,0.337239233179314,"hex_name"
"Whimbrel",2004,2019,"15-year","2255040_722084",-12.231317816733,-18.738532736166,-5.61183476022282,-85.8597695284517,-95.5509229603044,-57.9502559955287,1.08312473533979,1.94310348169188,13.4,-1.12311566132197,-2.32091979358049,-0.0577846412541713,"hex_name"
"Whimbrel",2004,2019,"15-year","2405040_981891",-5.88619311076843,-12.3233513210135,1.02190539152109,-60.1106883069313,-86.092178035113,16.4751649014441,0.0559097529143075,0.266980708939931,43.375,-0.074639866133992,-1.03091508154815,0.830397588024516,"hex_name"
"Whimbrel",2004,2019,"15-year","2555040_1241699",-3.6926129592756,-11.1538926716771,4.44845939832929,-44.7949022710571,-83.0341189088033,92.1014776285886,0.434338475268547,1.770551656653,9.9375,0.268591665180409,-0.745830597576272,1.19841243719445,"hex_name"
"Whimbrel",2004,2019,"15-year","2555040_1761314",2.21508293105774,-5.66500799320824,10.7739820430094,33.9040389410806,-58.3041984031361,364.051894463562,0.907168725660762,1.1674286887788,17.3076923076923,1.1608146729944,0.355664227548664,1.98092556655485,"hex_name"
"Whimbrel",2004,2019,"15-year","2705040_2021122",1.80495153883156,-9.83617838766512,15.2443193928946,28.8463864855288,-78.8414702429224,740.02653375269,1.18683330788958,10.2857142857143,4,1.08492448136152,-0.306456504780736,2.47562761275248,"hex_name"
"Whimbrel",2004,2019,"15-year","2855040_1761314",-0.262268625584788,-9.54024056102286,10.0645377453898,-6.86841239556286,-77.7755269245444,321.419307348246,1.65287082074247,2.37254385964912,8.3,0.787023084262958,-0.269533041007913,1.80859524655878,"hex_name"
"Whimbrel",2004,2019,"15-year","3005040_1501507",1.58451377662253,-7.0033175890773,10.7211490496326,27.3547900453142,-66.3479259195017,360.743035770155,3.32878582240867,2.52124458976774,27.6428571428571,1.06647699896555,0.238034234044632,1.81942649464604,"hex_name"
"Whimbrel",1980,2019,"Long-term","1205040_-1096569",-4.72342346710031,-9.47718748708693,0.0164806881170173,-85.2562932323303,-97.9414385998945,0.644777544149862,4.9837595814723,2.37567697988286,7.76,-0.763722303378751,-2.47411139662015,0.905995928450302,"hex_name"
"Whimbrel",1980,2019,"Long-term","1205040_462276",-2.57489567840624,-5.90530994035807,0.837464109893777,-63.3396214376053,-90.6880666432546,38.4378051179289,0.0532428138879089,0.218693865632064,91.3076923076923,0.113022563061112,-1.09065172185466,1.29914592670135,"hex_name"
"Whimbrel",1980,2019,"Long-term","1355040_722084",-2.80291925066287,-5.75673183987369,0.208437657724261,-67.6525675584859,-90.0970818602706,8.45954428565705,0.0272311690060671,0.153703582219405,98.5806451612903,0.0229862367312476,-1.10717251443194,1.11709785527108,"hex_name"
"Whimbrel",1980,2019,"Long-term","1505040_-576954",-4.22751748795335,-7.92945623024816,-0.4973605777465,-81.5476660051926,-96.0124361320353,-17.6716386888142,2.61854315233718,5.49145299145299,7,-0.55578733904596,-1.87622399255887,0.732906883629182,"hex_name"
"Whimbrel",1980,2019,"Long-term","1655040_202469",-3.60514554395697,-7.01502633000244,-0.07100816130829,-76.258051805031,-94.1372937683272,-2.73226708220077,0.63761960525827,2.04361057391513,29.2,-0.301965700774061,-1.63905924245025,0.985903677448065,"hex_name"
"Whimbrel",1980,2019,"Long-term","1805040_-57339",-5.29776792347768,-8.28179588845119,-2.18116318764191,-88.0366496459374,-96.5662697639572,-57.6866626378313,9.00401792088838,31.412810804428,16.1666666666667,-0.99169249009188,-1.99922086640036,-0.0177814374284385,"hex_name"
"Whimbrel",1980,2019,"Long-term","1805040_462276",-3.01828608187053,-6.33897289019555,0.472223518240889,-69.9925935817946,-92.2232051802534,20.1695764007572,0.0891980015957276,0.150020179977442,12.5,-0.0648704127124552,-1.29690789997886,1.18465407792722,"hex_name"
"Whimbrel",1980,2019,"Long-term","1955040_722084",-4.32553797922208,-7.61934722081045,-0.865468936782974,-82.5547336979799,-95.4536793737056,-28.7518066602809,0.477019566993158,1.43226479617733,30.1388888888889,-0.594298199286548,-1.82930636435469,0.571935215249111,"hex_name"
"Whimbrel",1980,2019,"Long-term","2105040_462276",-3.75858623969314,-6.79126608390061,-0.666825535114536,-77.6434578972378,-93.561158318219,-22.9665928975162,1.30831883053842,5.62783461808759,39.4864864864865,-0.362787445095993,-1.41991735262253,0.726885299475373,"hex_name"
"Whimbrel",1980,2019,"Long-term","2105040_981891",-7.21943525358883,-10.2671447865491,-3.99514491502739,-94.5824039300726,-98.5374592075654,-79.6091782638699,0.6144221540847,1.83684811969003,35,-1.79150766657171,-3.02067099388907,-0.589330792038177,"hex_name"
"Whimbrel",1980,2019,"Long-term","2255040_1241699",-3.50814713543015,-6.41178264797067,-0.234929960488337,-75.7776889236249,-92.4555792682633,-8.76488898463482,0.523829065328489,1.36047850334684,62.4615384615385,-0.261483849943408,-1.28646644035278,0.79301693059033,"hex_name"
"Whimbrel",1980,2019,"Long-term","2255040_722084",-4.64706572943992,-8.00642504048124,-1.2374360005527,-84.3047042584373,-96.1403982312501,-38.4678726146512,1.84950021542708,3.04517253922784,19.4358974358974,-0.725929885578757,-2.00826909613757,0.489307045677976,"hex_name"
"Whimbrel",1980,2019,"Long-term","2405040_981891",-2.80146329603491,-5.98592195041527,0.437174409231224,-67.7359992217869,-90.9941895788008,18.5454706099313,0.0828342633328769,0.234185164403437,63.3,0.0228038969935554,-1.01871219237108,1.05272991837677,"hex_name"
"Whimbrel",1980,2019,"Long-term","2555040_1241699",-2.66184800582843,-6.3706401118948,1.25634961871258,-65.3096432062665,-92.3251365221249,62.7309173594292,0.646769603017518,2.22282887111806,10.4285714285714,0.0767225402999864,-1.09785076258699,1.25470026929314,"hex_name"
"Whimbrel",1980,2019,"Long-term","2555040_1761314",-0.960370054826879,-4.76799997095764,2.95590592268932,-31.7189772672941,-85.1223852367435,211.45787084665,1.12097774835059,2.59354647424557,13.2857142857143,0.752529293494659,-0.188975506030036,1.72063593483246,"hex_name"
"Whimbrel",1980,2019,"Long-term","2705040_2021122",-1.28306693995888,-6.74714287351963,4.27006584124591,-40.8889868005515,-93.4412031655553,410.771337220963,1.52904561532887,5.61428571428571,2.4,0.617685886224231,-0.90839092992641,2.25144582209996,"hex_name"
"Whimbrel",1980,2019,"Long-term","2855040_1761314",-2.39732731797014,-6.83253468067137,2.20103288210565,-60.569265064038,-93.6714008608197,133.75242802761,2.42570833218699,9.61145323626527,5.95238095238095,0.179146370934049,-0.961365511549365,1.31353424056017,"hex_name"
"Whimbrel",1980,2019,"Long-term","3005040_1501507",-1.07218817957996,-5.37073402161311,3.19651512082667,-33.5276160869611,-88.3856862022818,241.142900847962,4.22728927518427,2.17814888072819,20,0.706405636480392,-0.331923679864705,1.77686537515518,"hex_name"
"Whimbrel",1999,2019,"Recent-three-generation","1205040_-1096569",-9.39322781220393,-17.4150002558849,-1.06687944024568,-86.238900262169,-97.8221726689675,-19.3071786854733,3.7095725254168,2.11155303030303,8.64285714285714,-1.22591899703553,-2.91973929821404,0.228208215351526,"hex_name"
"Whimbrel",1999,2019,"Recent-three-generation","1205040_462276",-7.70797526670676,-13.3568829140723,-2.06359269815782,-80.1259652743681,-94.3156425697687,-34.1000757944176,0.0460422578784833,0.185661315022439,33.1,-0.846160626399573,-1.95936268424724,0.190342531133539,"hex_name"
"Whimbrel",1999,2019,"Recent-three-generation","1355040_722084",-7.80710773054022,-12.5658202012613,-2.80844631606327,-80.5122691468832,-93.1824896540225,-43.4320324844774,0.0234665862950449,0.210227853870048,88.9411764705882,-0.864901180569182,-1.92540003263739,0.059217658894552,"hex_name"
"Whimbrel",1999,2019,"Recent-three-generation","1505040_-576954",-8.76144907393116,-14.7384434044508,-2.57470792074207,-84.0754983352382,-95.878404267455,-40.6481190187961,2.00523558314993,1.15384615384615,7.5,-1.07717278072503,-2.31459508006979,0.00445654322169327,"hex_name"
"Whimbrel",1999,2019,"Recent-three-generation","1655040_202469",-8.14307905244397,-14.0864058793191,-2.17570966280859,-81.6190677309766,-95.2000381410636,-35.5927801456708,0.516988651997567,2.71450906581341,17.3636363636364,-0.941737986705841,-2.20248524972725,0.194484174013846,"hex_name"
"Whimbrel",1999,2019,"Recent-three-generation","1805040_-57339",-9.24379306361673,-14.1120569320852,-4.22565970576429,-85.5870539105145,-95.228619529164,-57.8319359217534,6.35448595813772,25.1428696836371,17.4,-1.17965158766751,-2.21269965313446,-0.288726092991789,"hex_name"
"Whimbrel",1999,2019,"Recent-three-generation","1805040_462276",-6.21600560818757,-11.6941226533793,-0.350024375828407,-73.2334760155562,-91.6863412150238,-6.77251864121862,0.0727836159728215,0.104863831691259,13.9047619047619,-0.525070077521804,-1.67685737425674,0.561619014285344,"hex_name"
"Whimbrel",1999,2019,"Recent-three-generation","1955040_722084",-7.25628343490255,-12.6737141201431,-1.68568252063861,-77.9363488125594,-93.3488027638077,-28.8237019362564,0.354482434179919,0.828514906146485,19.3157894736842,-0.747688954022557,-1.89776589212,0.303074002210505,"hex_name"
"Whimbrel",1999,2019,"Recent-three-generation","2105040_462276",-6.63875185580185,-11.6420644246483,-1.25179865098224,-74.6289995157229,-91.5877682321199,-22.2708288341514,1.01097440941631,5.16561377366776,25.2777777777778,-0.613692331851289,-1.63108097610821,0.336898034977389,"hex_name"
"Whimbrel",1999,2019,"Recent-three-generation","2105040_981891",-13.3322789648572,-18.3112556264226,-8.53154858286616,-94.2213470520591,-98.2491682034741,-83.1953571192108,0.405304817344631,0.98961863447865,44.3333333333333,-2.10221748098966,-3.28303877504984,-0.934325419719016,"hex_name"
"Whimbrel",1999,2019,"Recent-three-generation","2255040_1241699",-6.12311629574574,-10.9662011357241,-0.823446439225833,-71.8816240234739,-90.2028861475649,-15.2420818039515,0.401465470496758,1.68109348910578,88.2380952380952,-0.503249403918316,-1.49122441347024,0.376528040896297,"hex_name"
"Whimbrel",1999,2019,"Recent-three-generation","2255040_722084",-9.05979050076422,-14.5597180325222,-3.55126469262562,-85.0107630573431,-95.7021279503941,-51.4788838104335,1.38361638971049,2.90930407230787,16.5,-1.14118817582829,-2.39733636060771,-0.029833656173363,"hex_name"
"Whimbrel",1999,2019,"Recent-three-generation","2405040_981891",-3.94670535736271,-9.03576442961096,1.6944271669289,-56.1937774667234,-84.9542622636762,39.9404015687786,0.0650907475105187,0.226358499612243,58.3333333333333,-0.0457974853810593,-1.04319838523956,0.900265239793135,"hex_name"
"Whimbrel",1999,2019,"Recent-three-generation","2555040_1241699",-2.26865282392588,-8.18958155451112,4.16897957350246,-37.7483461422382,-81.8932965956884,126.343999559461,0.489955954588752,1.7022575202395,12.8571428571429,0.298677089212604,-0.752489969794905,1.27162609693865,"hex_name"
"Whimbrel",1999,2019,"Recent-three-generation","2555040_1761314",2.40612319784493,-3.9538200397872,9.24999712615129,56.7590650913498,-55.37256460222,486.71739100666,0.935678039734736,1.18291080963278,14.9375,1.23236672452436,0.388974080056671,2.08598702395361,"hex_name"
"Whimbrel",1999,2019,"Recent-three-generation","2705040_2021122",2.04706711353635,-7.23144026321642,12.5348771817589,46.5827261903477,-77.7148104400643,961.067128234158,1.22822177079329,10.2857142857143,4,1.14948453319569,-0.30386482768251,2.62841914332311,"hex_name"
"Whimbrel",1999,2019,"Recent-three-generation","2855040_1761314",0.376338473681126,-6.97961492863609,8.76751494203562,4.70593443703662,-76.4732092273432,437.012171919431,1.75862409238342,2.82698760790866,8.83333333333333,0.827578227347306,-0.291698353628986,1.90366197170144,"hex_name"
"Whimbrel",1999,2019,"Recent-three-generation","3005040_1501507",1.90739346981491,-4.9864062526748,9.17191937877603,45.8889615540718,-64.0486688715321,478.387525520838,3.45055360388885,2.7646717179675,23.7777777777778,1.13374335819214,0.258046091066336,1.93232101353739,"hex_name"
"Whimbrel",1980,1999,"Previous-three-generation","1205040_-1096569",0.555283683605697,-6.08108247725918,7.4456636063419,8.45607652641033,-69.6395261251482,291.371286565991,6.36846069659634,2.75251517273576,6.91666666666667,0.462196693656777,-0.456702480935124,1.57504616804512,"hex_name"
"Whimbrel",1980,1999,"Previous-three-generation","1205040_462276",3.19017320517214,-1.5621758682738,8.49382999554821,76.9286653781699,-25.8555988170501,370.647691355388,0.0616148953173682,0.24463787680624,146.25,0.959183189460686,0.178960471390536,1.91370744752842,"hex_name"
"Whimbrel",1980,1999,"Previous-three-generation","1355040_722084",2.79884239604903,-1.66321067804791,7.62048549563349,68.0859166886626,-27.2882718373023,303.649107247914,0.0315796677613266,0.0861985566224855,116,0.88788741730043,0.14042519540087,1.80523875703966,"hex_name"
"Whimbrel",1980,1999,"Previous-three-generation","1505040_-576954",0.850095185800452,-4.89693883592783,6.89933017146622,16.6390115799762,-61.4791872853734,255.24238196731,3.29239229118973,14.1666666666667,6,0.521385441679069,-0.191546467724452,1.50410190756531,"hex_name"
"Whimbrel",1980,1999,"Previous-three-generation","1655040_202469",1.46515197837898,-3.02194554109703,6.42348854439622,30.0032337054805,-44.1792230679917,226.371623118142,0.77202584666689,1.85576920800866,35,0.63977228593178,0.0318907905538653,1.48829551024142,"hex_name"
"Whimbrel",1980,1999,"Previous-three-generation","1805040_-57339",-0.914481410405574,-5.86806298841808,4.00010452503486,-16.5250669724588,-68.3041042055441,110.688955931418,11.8556860960544,36.6652508313267,14.6666666666667,0.187959097575634,-0.34923207041793,0.878222644339389,"hex_name"
"Whimbrel",1980,1999,"Previous-three-generation","1805040_462276",0.51178758950948,-4.20523234851072,5.27590726944982,8.79557526390754,-55.792700170421,165.613946693838,0.107276787782018,0.22214590964591,10.3888888888889,0.460199664809349,-0.175686214512091,1.30114458461525,"hex_name"
"Whimbrel",1980,1999,"Previous-three-generation","1955040_722084",-1.09642474127414,-5.9289873367493,3.59496758720984,-18.2006844169799,-68.6916191855201,95.6295813028288,0.608683821045762,2.00387496920005,40.5555555555556,0.153390754736009,-0.540149472424152,0.901177626058717,"hex_name"
"Whimbrel",1980,1999,"Previous-three-generation","2105040_462276",-0.591972860789862,-4.72489483801549,3.81050396428184,-11.7511105710336,-60.1333905850883,103.509500636855,1.63013334397791,5.78148926620868,51.35,0.250904886755297,-0.301449807380816,0.97337493236738,"hex_name"
"Whimbrel",1980,1999,"Previous-three-generation","2105040_981891",-0.274460712632108,-5.0583774334676,4.40740085314455,-5.1088352777606,-62.7027580336759,126.93132392355,0.840324017224506,3.18619836430571,22.3333333333333,0.31070981441795,-0.368041873706988,1.1324762965112,"hex_name"
"Whimbrel",1980,1999,"Previous-three-generation","2255040_1241699",-0.637549526765919,-5.18081184483751,4.05009379801462,-12.5471978247293,-63.6061146151178,112.621439381664,0.65580910113065,1.11660360390778,35.2631578947368,0.241765553974908,-0.383726337445686,1.03221552167458,"hex_name"
"Whimbrel",1980,1999,"Previous-three-generation","2255040_722084",0.274324049698358,-4.20131297021859,5.05626984020759,3.88196877048937,-55.7582847956636,155.280472842323,2.35730666618196,3.08878237918641,22.15,0.415258290249536,-0.228576070195403,1.30011903552414,"hex_name"
"Whimbrel",1980,1999,"Previous-three-generation","2405040_981891",-1.54117433040577,-5.59515703181698,2.79953409468682,-26.0452225286485,-66.5118445278577,68.9787457412091,0.101730741896299,0.234979618499733,70.6,0.0686013823746147,-0.579077110163274,0.789344966167072,"hex_name"
"Whimbrel",1980,1999,"Previous-three-generation","2555040_1241699",-3.02169948344923,-8.35705610956727,2.09475369455628,-43.8673450273316,-80.9505773325568,48.2741492764079,0.810306368781665,2.8367735042735,7.4,-0.221954548912617,-0.942538316343266,0.528525051689947,"hex_name"
"Whimbrel",1980,1999,"Previous-three-generation","2555040_1761314",-4.32367369517399,-9.97534907251846,1.12811149263217,-56.3570977685662,-86.421008364884,23.7559678460417,1.30685557099546,4.47439402706264,11.0833333333333,-0.479837431029706,-1.19531300505582,0.203028069438654,"hex_name"
"Whimbrel",1980,1999,"Previous-three-generation","2705040_2021122",-4.55505611149635,-12.0512615876997,2.60235501195926,-58.9503195291509,-91.2830844848652,62.9256065923194,1.83149304665625,2.5,1.33333333333333,-0.531798646971462,-1.6753171016442,0.522565324645991,"hex_name"
"Whimbrel",1980,1999,"Previous-three-generation","2855040_1761314",-5.15186675190289,-11.7650260277569,1.35098496282356,-63.1954096454806,-90.7279773600989,29.0421231537865,3.10281470505404,18.6574074074074,2.11111111111111,-0.648431856413257,-1.52180954224658,0.16223904216311,"hex_name"
"Whimbrel",1980,1999,"Previous-three-generation","3005040_1501507",-4.04699019596775,-10.6247259218912,2.14092480465534,-53.937166840639,-88.1660290080443,49.5532829221882,5.00929625158371,0.0666666666666667,6.4,-0.427337721711748,-1.21032671051321,0.415588474604468,"hex_name"
"Hudsonian Godwit",2004,2019,"15-year","1055040_202469",-14.7797879068738,-23.2121573803696,-4.89694891144533,-91.3911658746644,-98.0972212713137,-52.9112811260731,0.0160516563180479,0,4,0.392050940848581,-0.998858040068433,1.95212014419337,"hex_name"
"Hudsonian Godwit",2004,2019,"15-year","1205040_462276",-11.8987439631786,-19.8728688266961,-2.18025545018642,-86.0044910248469,-96.3967531964078,-28.1547810536772,0.0265672309868097,0.0585385526423262,22.0625,0.893680450304146,-0.32339441170696,2.35968699690809,"hex_name"
"Hudsonian Godwit",2004,2019,"15-year","1355040_722084",-21.0131403382152,-27.3698827962945,-15.0768488273332,-97.0352474916417,-99.1744351537823,-91.3822955130155,0.0150375165088833,0.0390804597701149,77.6,-0.736266774990651,-1.94526898060203,0.196812415929165,"hex_name"
"Hudsonian Godwit",2004,2019,"15-year","1655040_202469",-16.9281629534,-24.9917734365384,-7.46375679323763,-94.0811466574682,-98.6614526277825,-68.7623780851264,0.261959915446236,0.326777087646653,18.8333333333333,0.011336605160781,-1.40769183561816,1.50533601063268,"hex_name"
"Hudsonian Godwit",2004,2019,"15-year","1805040_-57339",-20.3091102384123,-28.5571634847283,-12.6106179799911,-96.6167259818502,-99.3552662887344,-86.7601791356887,0.0625509377675717,0.0142857142857143,21.1428571428571,-0.610731577362384,-2.21942684243799,0.617885404926903,"hex_name"
"Hudsonian Godwit",2004,2019,"15-year","1805040_462276",-18.3906842026399,-24.9901948270311,-11.753195206871,-95.2320755770003,-98.6610307437039,-84.6720157130324,0.162502896133588,0.0187434779367919,18.375,-0.247686845818296,-1.44133515625374,0.757240839173293,"hex_name"
"Hudsonian Godwit",2004,2019,"15-year","1955040_722084",-16.1673893269815,-23.0652157088453,-9.03879102782065,-92.9625281097022,-98.0418718114824,-75.8541009833612,0.248050937345325,0.203814747446434,17.6363636363636,0.155777252890268,-0.866804897705094,1.18852364763522,"hex_name"
"Hudsonian Godwit",2004,2019,"15-year","2105040_462276",-18.3621283353543,-23.8842257431722,-13.1597709118744,-95.1655358258299,-98.3322902741036,-87.9547891370206,8.18688350940667,13.0853622431209,13.9090909090909,-0.237797885315849,-0.840170596907501,0.168736960693421,"hex_name"
"Hudsonian Godwit",2004,2019,"15-year","2105040_981891",-19.85563979891,-26.8167000547447,-13.8126425979488,-96.3041745211517,-99.074918855892,-89.2439335306612,0.0274586855150307,0.0415491740963439,44.1428571428571,-0.519043835476757,-1.80475664330684,0.461765632638868,"hex_name"
"Hudsonian Godwit",2004,2019,"15-year","2255040_1241699",-20.5525993524906,-25.657369784815,-15.2593125324601,-96.7708412633413,-98.828966369411,-91.6558953098401,1.66124598110475,1.66650644009474,95.8125,-0.645427473992942,-1.57498009737561,0.154123752970886,"hex_name"
"Hudsonian Godwit",2004,2019,"15-year","2255040_722084",-16.3276909679895,-23.1279520735044,-8.90631174864095,-93.2214750601776,-98.0656865469729,-75.321143020826,1.71809421228523,0.75809913399675,13.4,0.125519593941504,-0.855859591463547,1.09005747617449,"hex_name"
"Hudsonian Godwit",2004,2019,"15-year","2405040_981891",-16.5693848390401,-23.8984289231956,-8.71306733594875,-93.540275373485,-98.3369521677556,-74.5241025677814,0.00829742992505802,0.0130477502629576,32.1333333333333,0.081300491644991,-1.16852367304388,1.25026954562533,"hex_name"
"Hudsonian Godwit",2004,2019,"15-year","2555040_1241699",-12.7023996700695,-19.8625712487423,-4.69190057734345,-87.3460939400441,-96.3898016591394,-51.3651928849744,0.866578242765697,0.809154325206957,9.13333333333333,0.762051682025061,-0.275239472886021,1.88080597355527,"hex_name"
"Hudsonian Godwit",2004,2019,"15-year","2555040_1761314",-9.11842169740271,-19.7577839682472,4.4836525183619,-78.6759121632346,-96.3183388752337,93.074623756856,0.0964535824490317,0.338690476190476,4.875,1.34476679694478,-0.255950028580545,3.19490703840561,"hex_name"
"Hudsonian Godwit",2004,2019,"15-year","2705040_1501507",-10.6907296248989,-19.9119636907375,1.02199055168623,-83.0497266752625,-96.4230329843938,16.4766427072221,0.1047561094542,0.166666666666667,3.77777777777778,1.09187970961667,-0.274996974827437,2.67271362794858,"hex_name"
"Hudsonian Godwit",2004,2019,"15-year","3005040_1501507",-8.97355209898546,-19.0832683529101,2.91262099716794,-77.0737767071911,-95.8257832416342,53.8259429908655,0.142149332739807,0.0661157024793388,4.81818181818182,1.37527367588223,-0.146804874362536,3.03469600486982,"hex_name"
"Hudsonian Godwit",2004,2019,"15-year","605040_462276",-14.5587283226677,-23.6654253091542,-3.36885238617683,-91.3107061163186,-98.2589171864589,-40.1923003155366,0.00310306165592535,0.0722789115646258,12.3571428571429,0.42550536318867,-1.13850325299989,2.27727835534396,"hex_name"
"Hudsonian Godwit",2004,2019,"15-year","905040_462276",-12.7464810112873,-21.9810458455163,-0.828681131363962,-88.0608117171603,-97.5845242321752,-11.7336061086162,0.015799100155683,0.172380952380952,19.6,0.740048884832812,-0.714601356535339,2.599959905895,"hex_name"
"Hudsonian Godwit",1980,2019,"Long-term","1055040_202469",-8.74010427437865,-13.0552747648266,-3.88657218237287,-97.3225199797341,-99.5729419627682,-78.690234790289,0.0463475439922081,0.111369539634138,23.5454545454545,0.744025677607273,-1.15877882130199,2.88028586664556,"hex_name"
"Hudsonian Godwit",1980,2019,"Long-term","1205040_462276",-9.50706146665614,-13.393144725279,-5.33032676663875,-97.9958114185477,-99.6331057159734,-88.1906971099382,0.0984496567677108,0.0962902766520573,32.625,0.417879233016434,-1.26964355162444,2.21873513913784,"hex_name"
