"species","start_year","end_year","trend_type","region","trend","lci","uci","percent_change","p_ch_lci","p_ch_uci","p_decline","p_decline_GT_30","p_decline_GT_50","p_decline_GT_70","mean_abundance","mean_observed","mean_n_surveys","centered_log_trend","centered_log_trend_lci","centered_log_trend_uci","region_type"
"Hudsonian Godwit",1980,2019,"Long-term","1355040_722084",-13.8206645505337,-17.3047855256915,-10.3982464649327,-99.6989781539801,-99.9395026800664,-98.6185223850219,1,1,1,1,0.0322169076392803,0.0801185641209206,112.117647058824,-2.77256671571326,-4.38158473076622,-1.32326254085452,"hex_name"
"Hudsonian Godwit",1980,2019,"Long-term","1655040_202469",-5.38408451282139,-8.38391420845307,-2.38527567399637,-88.6252862843882,-96.7122590310195,-60.996894877123,0.9996875,0.998125,0.9903125,0.93375,0.35412303903125,0.545891657283482,36.7666666666667,0.873149301275771,-0.250942232665746,1.99775137856086,"hex_name"
"Hudsonian Godwit",1980,2019,"Long-term","1805040_-57339",-19.2026946258339,-23.6935245200107,-15.1263298627784,-99.9746424882011,-99.9973703715316,-99.8332190915285,1,1,1,1,0.533705756369096,1.28930777720445,16.1666666666667,-5.29428293652935,-7.54008751688485,-3.32687611353715,"hex_name"
"Hudsonian Godwit",1980,2019,"Long-term","1805040_462276",-13.2673214396571,-17.1914760833269,-9.71535718195205,-99.5988934320032,-99.9361842909961,-98.1424458258985,1,1,1,1,0.622442791711961,0.756382834924328,15.1052631578947,-2.52379094717556,-4.24688029491489,-1.07396321761096,"hex_name"
"Hudsonian Godwit",1980,2019,"Long-term","1955040_722084",-7.5755250649971,-10.5186473621715,-4.72574646873275,-95.3356903032697,-98.689100573773,-84.8627618730079,1,1,0.9996875,0.99875,0.673197802692188,0.825013294741543,25.6666666666667,-0.0406674576792206,-1.14726408656642,1.02478742135091,"hex_name"
"Hudsonian Godwit",1980,2019,"Long-term","2105040_462276",-8.02706912520985,-10.0868903937686,-5.94903421876734,-96.1836429631486,-98.4183961050381,-90.8553492499116,1,1,1,1,13.7097402394141,16.7627900004536,21.4857142857143,-0.229192211208836,-0.732314741126644,0.121770876396318,"hex_name"
"Hudsonian Godwit",1980,2019,"Long-term","2105040_981891",-13.7115056196987,-16.8659235870339,-10.6728894342303,-99.6799071050639,-99.9256323192639,-98.7744009315737,1,1,1,1,0.0646952383036798,0.163079037750987,29.7878787878788,-2.72121513290267,-4.16773915678227,-1.38773301725334,"hex_name"
"Hudsonian Godwit",1980,2019,"Long-term","2255040_1241699",-6.49580294640355,-8.37669922443933,-4.65323951862651,-92.6421542510697,-96.7021461459351,-84.406920520163,1,1,1,0.9996875,2.02660088108047,3.08766921189899,66.025641025641,0.415295217440045,-0.272832164443363,1.09922764546647,"hex_name"
"Hudsonian Godwit",1980,2019,"Long-term","2255040_722084",-1.91996472256516,-4.98192917201271,0.942441121324944,-52.3944911278215,-86.3716725760175,44.1711412873836,0.8971875,0.7446875,0.5328125,0.2325,1.38483508991359,1.27391431034232,19.4358974358974,2.27603673909331,1.18727485722656,3.26382006361115,"hex_name"
"Hudsonian Godwit",1980,2019,"Long-term","2405040_981891",-6.56947716792689,-10.3283001094266,-2.78876271031723,-92.9140137520714,-98.5758336949137,-66.8149061475191,1,0.9990625,0.9965625,0.968125,0.00625272123440547,0.168613805418971,57.7948717948718,0.378558197894175,-1.09837126834353,1.83387358239488,"hex_name"
"Hudsonian Godwit",1980,2019,"Long-term","2555040_1241699",-4.73621696440611,-8.24763155938697,-1.04907608553424,-85.1373588793917,-96.5160322565512,-33.7212323549913,0.993125,0.9771875,0.9421875,0.8225,1.01612119453594,1.0473140249843,9.26470588235294,1.13706548668441,-0.239127336646038,2.47219408193754,"hex_name"
"Hudsonian Godwit",1980,2019,"Long-term","2555040_1761314",1.9974609087265,-3.41151159234226,7.66743792864517,113.44105143562,-74.1718804006823,1683.57252648444,0.2315625,0.1421875,0.0778125,0.0334375,0.0918912811257891,0.311106109110311,7.38095238095238,3.79368375285054,1.87266003692098,5.72213792070742,"hex_name"
"Hudsonian Godwit",1980,2019,"Long-term","2705040_1501507",-2.17134629680293,-9.55936564840767,5.31392440826059,-57.5727948367599,-98.0130792635498,653.262021431468,0.726875,0.639375,0.5471875,0.4140625,0.0315241286859242,0.166666666666667,3.05882352941176,2.15171484641445,-0.714652499927144,4.98046840790211,"hex_name"
"Hudsonian Godwit",1980,2019,"Long-term","3005040_1501507",-5.65859861483227,-12.6519127673502,2.92494868864054,-90.8281998008968,-99.4884563623047,207.828468388851,0.9159375,0.8828125,0.8440625,0.768125,0.148143958046711,0.420454545454545,3.8125,0.730849022580775,-2.16764478524336,4.21438630399906,"hex_name"
"Hudsonian Godwit",1980,2019,"Long-term","605040_462276",-2.62599313150993,-10.9344958908728,6.1880068440428,-66.7801310512501,-98.9068703266789,939.784987659286,0.7303125,0.659375,0.5884375,0.475,0.000888161290493688,0.0947105508870215,21.5,1.95951256982049,-1.47574214639956,5.39565744038001,"hex_name"
"Hudsonian Godwit",1980,2019,"Long-term","905040_462276",-1.07769685133302,-5.31229445403699,3.16725831967349,-33.9477329575838,-88.1026527918215,237.391146399593,0.6921875,0.5284375,0.3703125,0.1940625,0.0131006656471016,0.0859842583429421,20.5625,2.60427675871264,0.957325435351326,4.19122986245203,"hex_name"
"Hudsonian Godwit",2000,2019,"Recent-three-generation","1055040_202469",-2.49043663724493,-13.6960887636447,9.82698976692285,-40.7179193817425,-93.9105178038274,493.574901733189,0.6809375,0.565,0.439375,0.28,0.0239985240542656,0.173921826965305,34,1.57385607636352,-0.674297615712269,3.73680581333348,"hex_name"
"Hudsonian Godwit",2000,2019,"Recent-three-generation","1205040_462276",-0.905926820678184,-8.64933014548735,7.08618519111962,-17.5210110009268,-82.0723654987019,267.227762711612,0.5984375,0.4184375,0.2615625,0.1015625,0.0173969820814063,0.0512840830836779,24.4,1.89944942158505,0.37936997314648,3.3368103775288,"hex_name"
"Hudsonian Godwit",2000,2019,"Recent-three-generation","1355040_722084",-28.7261867148719,-35.1615967983401,-22.1892405106172,-99.8418277245174,-99.9734041229608,-99.1493447610516,1,1,1,1,0.00488126186793562,0.0344827586206897,94.3529411764706,-4.36562146839699,-6.17523780351471,-2.74874183521264,"hex_name"
"Hudsonian Godwit",2000,2019,"Recent-three-generation","1655040_202469",-10.9216379790988,-16.961513673348,-4.32462299913504,-89.2118489652765,-97.073765972662,-56.8278021465523,0.9984375,0.9965625,0.9846875,0.920625,0.211184578359375,0.294042443064182,17.6,-0.121553918662612,-1.37873112609717,1.13121396551213,"hex_name"
"Hudsonian Godwit",2000,2019,"Recent-three-generation","1805040_-57339",-16.662179824433,-25.1841224985847,-8.52502336359307,-96.9115114194894,-99.596464509617,-81.6031300439604,1,1,0.9996875,0.995,0.00570625147303578,0.0111111111111111,18.6666666666667,-1.39879896521858,-3.35748166030992,0.344015554068677,"hex_name"
"Hudsonian Godwit",2000,2019,"Recent-three-generation","1805040_462276",-12.7174511980227,-19.8987091666889,-5.50811867370079,-92.4329047759728,-98.5237787262522,-65.9203268176,0.9990625,0.9978125,0.9946875,0.9634375,0.0425213090786094,0.0292804966351478,18.15,-0.513103304267897,-2.07795467998286,0.892204260941505,"hex_name"
"Hudsonian Godwit",2000,2019,"Recent-three-generation","1955040_722084",-4.24437156462594,-10.9736064512551,2.45513297475391,-55.9567525988788,-89.0135637560337,58.5406775631634,0.8928125,0.754375,0.5759375,0.2934375,0.176798385910937,0.246608223148698,16.4666666666667,1.25233500678947,-0.0617081722689966,2.42443891489924,"hex_name"
"Hudsonian Godwit",2000,2019,"Recent-three-generation","2105040_462276",-10.5063252570436,-14.6557987140197,-6.22415902540419,-87.9186896145292,-95.0761295930562,-70.5063498510484,1,0.999375,0.9978125,0.9759375,4.26311247445313,13.6283768914556,18.3333333333333,-0.0260575434373331,-0.590952978764057,0.361539186273511,"hex_name"
"Hudsonian Godwit",2000,2019,"Recent-three-generation","2105040_981891",-21.8545383684058,-28.821295494587,-14.6558959011407,-99.0916283636429,-99.8434505287303,-95.0762385729614,1,1,1,1,0.00705094961048453,0.0381639775135306,38.1111111111111,-2.61711349623003,-4.36910447833094,-0.977643554809592,"hex_name"
"Hudsonian Godwit",2000,2019,"Recent-three-generation","2255040_1241699",-18.4288028671265,-21.9040325065563,-14.8489656016485,-97.9143016778783,-99.0881076305112,-95.2836199409397,1,1,1,1,1.08176727927031,3.06621301635939,91.45,-1.78643434781505,-2.61271350594471,-1.00637737153457,"hex_name"
"Hudsonian Godwit",2000,2019,"Recent-three-generation","2255040_722084",-15.4577296564304,-22.5474775410192,-8.63316673775536,-95.9479460653484,-99.2207501866208,-82.011998698941,1,1,1,0.996875,1.41072757971688,0.961091592458131,16.5789473684211,-1.11813861546231,-2.7134603812099,0.184858041001784,"hex_name"
"Hudsonian Godwit",2000,2019,"Recent-three-generation","2405040_981891",-11.9668875510786,-19.7401966567625,-3.45964585729375,-91.3809522043729,-98.4672751664955,-48.7765453802588,0.9978125,0.9925,0.97375,0.92125,0.00291164309490469,0.140815441167735,44.6315789473684,-0.353718229429928,-1.96032106990073,1.25263069179096,"hex_name"
"Hudsonian Godwit",2000,2019,"Recent-three-generation","2555040_1241699",-7.97164233541181,-14.2276377584273,-1.5971554203228,-79.265146348128,-94.5849796485074,-26.3546364197466,0.9921875,0.970625,0.92,0.7321875,0.583471501089063,1.22324441486491,11.3157894736842,0.498985391385032,-0.677638420615042,1.59383024978451,"hex_name"
"Hudsonian Godwit",2000,2019,"Recent-three-generation","2555040_1761314",4.21337488191572,-8.8035754802448,19.1885018674781,109.702141305599,-82.6386847449897,2708.36225374085,0.2978125,0.2053125,0.1346875,0.0690625,0.134027719704219,0.270952380952381,4.1,2.8276580073989,0.389947635158288,5.05814112643585,"hex_name"
"Hudsonian Godwit",2000,2019,"Recent-three-generation","2705040_1501507",-3.99003343447407,-17.1789108022037,10.3358970189808,-55.6382672497536,-97.2159447749451,548.067169187412,0.7296875,0.6375,0.535625,0.376875,0.0276233228354828,0.125,3.33333333333333,1.26625496833338,-1.38378478964225,3.79359976921771,"hex_name"
"Hudsonian Godwit",2000,2019,"Recent-three-generation","3005040_1501507",-4.20024532846872,-16.9704933320847,10.3525157953989,-58.0954819537079,-97.0797719410719,549.923959590157,0.731875,0.644375,0.549375,0.4159375,0.0418105518016562,0.132867132867133,4.38461538461539,1.22243414434752,-1.33140239335166,3.83767085561166,"hex_name"
"Hudsonian Godwit",2000,2019,"Recent-three-generation","605040_462276",-7.76452197459144,-21.8500648094876,7.80845820614605,-79.4465287030037,-99.0760594484715,317.258042532283,0.8471875,0.7803125,0.7153125,0.59625,0.000769660430922,0.0595238095238095,17.7058823529412,0.487627983625275,-2.65099548896491,3.48270909355704,"hex_name"
"Hudsonian Godwit",2000,2019,"Recent-three-generation","905040_462276",-3.60695070177038,-14.6786282922567,8.56732554739022,-51.668348549618,-95.1010916338492,376.742558544422,0.7265625,0.6253125,0.5146875,0.3515625,0.0136922667687187,0.137450769781597,19.7857142857143,1.35392506912648,-0.882334873688007,3.55043807423992,"hex_name"
"Hudsonian Godwit",1981,2000,"Previous-three-generation","1055040_202469",-5.54441820646685,-12.8036319119252,2.54508128134421,-67.2903080408767,-92.595946696606,61.2062452715326,0.915,0.81875,0.6921875,0.456875,0.0440031986340625,0.0781173814470152,21.2941176470588,-0.153339093534691,-1.63845642726717,1.40116382373191,"hex_name"
"Hudsonian Godwit",1981,2000,"Previous-three-generation","1205040_462276",-11.3005059679759,-16.9546811875177,-5.17313825288563,-89.9523253790136,-97.0691878676223,-63.5501109778863,1,0.99875,0.9928125,0.95,0.089500960250625,0.141296470220437,40.5,-1.34257985051069,-2.54818887788465,-0.0917092870583004,"hex_name"
"Hudsonian Godwit",1981,2000,"Previous-three-generation","1355040_722084",1.24732115120281,-3.30165525194766,6.21591392530946,25.2696240733669,-47.1601273659862,214.486655449396,0.3,0.1025,0.0178125,0.001875,0.0600602287767188,0.124024265814923,127.058823529412,1.17692633702846,0.317883616029526,2.06181741813039,"hex_name"
"Hudsonian Godwit",1981,2000,"Previous-three-generation","1655040_202469",-0.310820995301198,-4.0015967906654,3.61339504217143,-6.0639215645963,-53.9726277185884,96.2918179691901,0.56625,0.2178125,0.0440625,0.00125,0.49771678840625,0.669832137409004,46.15,0.884079872726654,0.198886723922294,1.56730572759563,"hex_name"
"Hudsonian Godwit",1981,2000,"Previous-three-generation","1805040_-57339",-22.0266491094559,-26.6011559411064,-17.3865171230027,-99.1197376136119,-99.7193951073812,-97.3455910389858,1,1,1,1,0.900564102242656,1.89511466574934,14.5333333333333,-3.78868825586194,-4.85376592094442,-2.72733274885671,"hex_name"
"Hudsonian Godwit",1981,2000,"Previous-three-generation","1805040_462276",-14.1630680541541,-18.7726577969799,-9.58772922206162,-94.5201050195516,-98.0753905231618,-85.2660149684327,1,1,0.9996875,0.999375,1.07581753125,1.12181400445199,12.0555555555556,-1.9621742099078,-2.9595941603774,-1.01771159334361,"hex_name"
"Hudsonian Godwit",1981,2000,"Previous-three-generation","1955040_722084",-10.5302465119265,-15.369250974518,-5.46581339200314,-88.0664310246706,-95.8020632873314,-65.6292520972306,1,0.999375,0.9959375,0.95375,1.03289947398125,1.05762126488511,35.7333333333333,-1.17463113454744,-2.14831917534361,-0.242881304145168,"hex_name"
"Hudsonian Godwit",1981,2000,"Previous-three-generation","2105040_462276",-5.97707564510549,-9.17614790664789,-2.72038243866287,-69.1647594086764,-83.9380403152447,-40.7872468674677,0.9990625,0.9934375,0.926875,0.465625,22.0878162285937,17.9885718366815,25.25,-0.227015286411326,-0.444735586156451,0.0128042318074053,"hex_name"
"Hudsonian Godwit",1981,2000,"Previous-three-generation","2105040_981891",-6.31125403299299,-11.9666564985376,-0.63911327171894,-71.0727127982535,-91.1223755686355,-11.4693366999663,0.9853125,0.9346875,0.83,0.52625,0.119385873800625,0.312977110035934,20.3333333333333,-0.300667836740352,-1.40601481797004,0.785836329699329,"hex_name"
"Hudsonian Godwit",1981,2000,"Previous-three-generation","2255040_1241699",5.24981252172726,1.33142714359418,9.07747211927125,164.986549430567,28.5698171116153,421.154265512176,0.005,0.000625,0,0,3.06711628107813,3.32253106149473,40.8421052631579,1.91560638072134,1.30302055105401,2.5562390060604,"hex_name"
"Hudsonian Godwit",1981,2000,"Previous-three-generation","2255040_722084",11.9706814927656,5.4390727227531,19.2532296749825,730.354703005886,173.545757927607,2737.48080832823,0.0003125,0,0,0,1.46717431781719,1.77252446376088,22.75,3.08542948484437,1.98706700161394,4.27564988547445,"hex_name"
"Hudsonian Godwit",1981,2000,"Previous-three-generation","2405040_981891",-1.60996000216805,-7.00525060570943,4.08885223817674,-26.7503775588569,-74.8400261062118,114.131328001625,0.7115625,0.465625,0.2490625,0.0540625,0.0094878919503125,0.197998441933835,72.55,0.630530027411596,-0.380038998017645,1.68161187338258,"hex_name"
"Hudsonian Godwit",1981,2000,"Previous-three-generation","2555040_1241699",-1.74614183501933,-9.01822524577368,6.15451841833038,-30.7707138999017,-83.3990189787451,211.050735345543,0.68625,0.505,0.3225,0.1284375,1.41203255055,0.673357753357753,7.13333333333333,0.597595162149523,-0.713680341082844,1.9919832061744,"hex_name"
"Hudsonian Godwit",1981,2000,"Previous-three-generation","2555040_1761314",0.687010580951301,-10.9154880520639,13.3609729936086,10.0945071445738,-88.8764733207344,983.447892338889,0.4671875,0.3534375,0.25125,0.12875,0.0479040372628125,0.347609498344792,10.2727272727273,1.04162905800051,-1.15958293679087,3.29786310274635,"hex_name"
"Hudsonian Godwit",1981,2000,"Previous-three-generation","2705040_1501507",-0.175454944345563,-12.5872041559578,13.2565484829863,-7.452280296046,-92.2388633142557,964.641038743282,0.5215625,0.4103125,0.3128125,0.18375,0.0345078819100531,0.222222222222222,2.33333333333333,0.871555338438071,-1.53374426867817,3.29247242791857,"hex_name"
"Hudsonian Godwit",1981,2000,"Previous-three-generation","3005040_1501507",-6.67560943299754,-20.1598578321709,8.63032233719784,-74.8848629195139,-98.6125901291805,382.025813903121,0.8359375,0.7575,0.6753125,0.550625,0.222882614069641,1.25,1.5,-0.422664571340074,-3.19748098097265,2.48470023795382,"hex_name"
"Hudsonian Godwit",1981,2000,"Previous-three-generation","605040_462276",2.46380583756953,-10.8447713055116,17.1778087405864,44.1262973277888,-88.7075140147295,1932.6475438891,0.3746875,0.28375,0.1990625,0.1015625,0.00100656852359141,0.140723981900452,28.0769230769231,1.36379535977635,-1.1381072469206,4.00508163910053,"hex_name"
"Hudsonian Godwit",1981,2000,"Previous-three-generation","905040_462276",1.50566358161049,-7.50287085076503,11.8195788295383,26.5522726943277,-77.2785092894965,735.296600887499,0.395625,0.2559375,0.1521875,0.0509375,0.0125080067680625,0.0490762446277119,21.0526315789474,1.20812191491996,-0.513107967257074,3.06559488116681,"hex_name"
"Marbled Godwit",2004,2019,"15-year","-1194960_-576954",1.35864735376213,-9.92266871302595,13.7933923544052,17.5846503580746,-79.143915497805,594.633418337149,0.4234375,0.261875,0.1571875,0.0609375,0.0342622527982031,0.0454545454545455,20.5,1.13035398127937,-0.41649661957997,3.12124770404276,"hex_name"
"Marbled Godwit",2004,2019,"15-year","-144960_-317147",-0.325133227500863,-9.88055829541444,9.47269781646713,-5.6471371931932,-78.9971898577884,288.675634326199,0.536875,0.333125,0.1809375,0.063125,0.18399013014082,0.5125,6.25,0.887900790015137,-0.471257427154127,2.49410465246264,"hex_name"
"Marbled Godwit",2004,2019,"15-year","-144960_-836762",-5.42399994804457,-13.6836539500603,2.3860422413676,-55.6361266403049,-88.999923330502,42.4333721729936,0.906875,0.7615625,0.5759375,0.29125,0.0222668069786719,0.054308057533864,21.7,0.102889374826317,-1.02563179944903,1.24664739300488,"hex_name"
"Marbled Godwit",2004,2019,"15-year","-294960_-57339",1.18537830141581,-8.73194082808972,11.0204112652252,18.9358012119217,-74.6030107428597,379.783849337088,0.403125,0.24375,0.1275,0.03875,0.303178379324805,0.2,5,1.11216633435594,-0.377084048384115,2.71763639432442,"hex_name"
"Marbled Godwit",2004,2019,"15-year","1055040_202469",0.19857421983983,-8.30858147914628,8.56278423740289,3.17234289793685,-72.7773459943005,242.937209284598,0.4809375,0.270625,0.13125,0.035,0.0583806231085938,0.208806818181818,8.75,0.96988439514539,-0.36701329110434,2.48005150355884,"hex_name"
"Marbled Godwit",2004,2019,"15-year","1205040_-1096569",-0.0138380976882453,-9.20367780435291,8.45651181797676,2.048341234666,-76.5023807889507,237.936052531005,0.48875,0.2884375,0.1534375,0.043125,4.7355213303125,7.97348484848485,8.11111111111111,0.937112882962896,-0.242959010373861,2.17622931843758,"hex_name"
"Marbled Godwit",2004,2019,"15-year","1205040_462276",-1.03666193662648,-10.5282378427335,8.2439246088006,-14.2003610949001,-81.1509262921507,228.135359223505,0.5853125,0.3778125,0.2278125,0.07625,0.00656924171261719,0.0339366515837104,30,0.780799632338369,-0.659750981624435,2.38785230165466,"hex_name"
"Marbled Godwit",2004,2019,"15-year","1355040_-836762",-5.16161189550784,-13.6515522534798,2.46463550771306,-53.3871438576101,-88.9383947258832,44.0820954916583,0.894375,0.75125,0.5434375,0.26375,4.78411004146484,0.187074829931973,7.14285714285714,0.144633381074036,-0.978597865509066,1.24424040797502,"hex_name"
"Marbled Godwit",2004,2019,"15-year","1505040_-576954",-6.21637855109162,-14.3705268673156,1.78256680178494,-61.4405908276558,-90.2422635477528,30.3469955473315,0.9353125,0.8228125,0.64875,0.350625,0.867506145880859,0.207459207459207,8.66666666666667,-0.0234465551787439,-1.35371159175767,1.3006381082616,"hex_name"
"Marbled Godwit",2004,2019,"15-year","1655040_-317147",-4.28950273542183,-12.2704122970319,3.03827533075997,-47.0733887504979,-85.9656770996792,56.6674289563848,0.86,0.6859375,0.463125,0.196875,5.98390602900391,11.0791666666667,4.9,0.283708966849197,-1.05525106671479,1.53831406250957,"hex_name"
"Marbled Godwit",2004,2019,"15-year","1655040_202469",-3.200486281396,-10.8856488573492,3.51582993203429,-37.6088274434517,-82.2493304329285,67.9197895192924,0.806875,0.58125,0.3453125,0.1075,0.278711727353516,0.754449620427881,18.8333333333333,0.455429820169756,-0.737336327820356,1.72382903664202,"hex_name"
"Marbled Godwit",2004,2019,"15-year","1805040_-57339",2.4268354592679,-5.06465491031876,9.48316419711725,45.7983881845377,-54.1415890246555,289.233410977479,0.250625,0.1,0.035,0.00375,0.4881624571875,1.87287061147526,21.1428571428571,1.30389171803475,0.00697383174415564,2.65862633438782,"hex_name"
"Marbled Godwit",2004,2019,"15-year","1805040_462276",-1.7450240490378,-10.8867778828678,7.74155475905857,-23.4387135272728,-82.2527028636132,206.019300017158,0.6546875,0.4459375,0.2740625,0.10875,0.120284602965605,0.333333333333333,2.33333333333333,0.672114135332313,-0.798979197735184,2.25262037312359,"hex_name"
"Marbled Godwit",2004,2019,"15-year","2105040_462276",-8.15922970670237,-14.4345785631416,-2.20181190284049,-71.6300319726447,-90.3511753847313,-28.391901796042,0.99625,0.97125,0.8853125,0.5484375,0.701862643921875,1.12549311391223,11.8333333333333,-0.331223395527921,-1.4824230542677,0.7932926192958,"hex_name"
"Marbled Godwit",2004,2019,"15-year","5040_-1096569",-6.86242550230778,-14.9300338963377,0.846070533547743,-65.2042336335744,-91.1560984054982,13.4709578567498,0.956875,0.860625,0.71125,0.4146875,112.792805651172,5,2,-0.126720080062803,-0.502372610378163,0.0538439956570584,"hex_name"
"Marbled Godwit",1980,2019,"Long-term","-1194960_-576954",-1.56629009872531,-6.0000864947879,2.05805989415818,-43.1843502292504,-91.0469156853588,121.332488667755,0.785625,0.6015625,0.43125,0.2153125,0.0386602539269375,0.152907277907278,12.8333333333333,-0.731592428620692,-2.38464332071595,0.540349026127544,"hex_name"
"Marbled Godwit",1980,2019,"Long-term","-144960_-317147",-0.85939929397391,-4.60405815892466,2.48861575598644,-26.3042137806887,-84.0901483869582,160.825157170502,0.6821875,0.4628125,0.2928125,0.1084375,0.211922456673594,0.35625,9.75,-0.450609593085599,-1.87744896908486,0.875372225610146,"hex_name"
"Marbled Godwit",1980,2019,"Long-term","-144960_-836762",0.413505036769877,-2.80921984716764,3.46389686420153,17.4961832582651,-67.0862275750187,277.367447601982,0.3953125,0.2021875,0.08875,0.015625,0.0217217451114688,0.0536763580638239,34.1470588235294,0.048318152040836,-1.10939434822467,1.34450671931931,"hex_name"
"Marbled Godwit",1980,2019,"Long-term","-294960_-57339",-0.521587689659428,-4.30489498387046,2.87999676169404,-17.2559773892178,-82.0237423712333,202.626446623712,0.6046875,0.4015625,0.2353125,0.0828125,0.285941513249453,0.34292328042328,5.94444444444444,-0.318079432076533,-1.80552659226781,1.21958241040394,"hex_name"
"Marbled Godwit",1980,2019,"Long-term","1055040_202469",-1.1004097074461,-4.33370336157201,1.65368925268096,-32.0819402753007,-82.2335959364025,89.5844225611378,0.7659375,0.52125,0.3096875,0.1009375,0.0632476002692187,0.323594757034052,23.4347826086957,-0.54366528537282,-1.90120585104654,0.682275992621092,"hex_name"
"Marbled Godwit",1980,2019,"Long-term","1205040_-1096569",4.16773476422606,0.353014611480431,8.07129954480366,396.611279269185,14.7325686389121,1963.97625410397,0.0146875,0.0028125,0.0003125,0,2.99771039586875,5.85175248281131,7.76,1.47809096012261,0.0664069044416475,3.15824963508964,"hex_name"
"Marbled Godwit",1980,2019,"Long-term","1205040_462276",0.378067170110373,-2.9674920594419,4.23612697029371,11.6302264802448,-69.1131855995194,404.327316560139,0.4265625,0.223125,0.10625,0.023125,0.00566580123421875,0.0137477441324138,31.3333333333333,0.033247536232936,-1.50924863654391,1.9087888032694,"hex_name"
"Marbled Godwit",1980,2019,"Long-term","1355040_-836762",0.52568970929781,-2.75441309755684,3.67674668577088,24.0953931581748,-66.3545569807333,308.858561688224,0.3609375,0.1725,0.0775,0.0175,4.48535376184375,6.24585167799177,10.5625,0.0919574349472279,-1.03651833585409,1.3002981206351,"hex_name"
"Marbled Godwit",1980,2019,"Long-term","1505040_-576954",-2.01771519085465,-6.38380877045619,1.64136272826305,-51.7187456943684,-92.367127980042,88.6900169542997,0.829375,0.6875,0.519375,0.2959375,1.25695537572031,1.50565728389258,10.7,-0.911505715542186,-2.64196502602186,0.525656392484852,"hex_name"
"Marbled Godwit",1980,2019,"Long-term","1655040_-317147",-0.423866959827771,-4.22827036825931,3.03127299241658,-13.3716061558618,-81.4537588645063,220.474892527594,0.5865625,0.3790625,0.22125,0.073125,6.82798584374219,6.54631724484666,16.5882352941176,-0.279735856018271,-1.77054125645391,1.3341198317789,"hex_name"
"Marbled Godwit",1980,2019,"Long-term","1655040_202469",0.2289623851588,-2.25835457828921,2.7181889219532,9.51996118654851,-58.9695555814581,184.607794394622,0.433125,0.181875,0.06125,0.0075,0.260219203965625,0.846318079976324,29.2,-0.021639941195347,-1.27134767192896,1.32379438515792,"hex_name"
"Marbled Godwit",1980,2019,"Long-term","1805040_-57339",-0.426448024257446,-2.4051295313327,1.56284245077393,-15.6774171550677,-61.3051921308049,83.0877068075119,0.6625,0.3171875,0.0953125,0.0065625,0.468067531096094,0.997353644549222,16.1666666666667,-0.276287578225072,-1.46540220199716,0.918567199744987,"hex_name"
"Marbled Godwit",1980,2019,"Long-term","1805040_462276",0.926328369280582,-2.42023508938834,4.86235221678957,36.1548520776697,-61.5380577877071,537.036356429059,0.3121875,0.1540625,0.0578125,0.0115625,0.101325564151594,0.272727272727273,2.27272727272727,0.245385824464333,-1.36717986386704,2.13031240921022,"hex_name"
"Marbled Godwit",1980,2019,"Long-term","2105040_462276",2.11705908485344,-0.392250097847752,4.59122069530496,125.586306395323,-14.2108729367877,475.856189360056,0.0471875,0.0071875,0.000625,0,0.596090346183594,0.815932285740138,29.9166666666667,0.70644101388312,-0.709290751640007,2.07874099954469,"hex_name"
"Marbled Godwit",1980,2019,"Long-term","5040_-1096569",0.205553286242175,-3.22784874573839,3.52175553961641,10.4946009401494,-72.18584289351,285.685703836637,0.4409375,0.2403125,0.1246875,0.031875,112.74639751625,43.5335497835498,5.18181818181818,-0.033102388024487,-0.458396376378243,0.257583767065673,"hex_name"
"Marbled Godwit",1996,2019,"Recent-three-generation","-1194960_-576954",0.368672628112866,-8.26997118606259,9.27901754041351,8.67371438348198,-86.2670055281855,669.744200271755,0.46625,0.3359375,0.2284375,0.1075,0.0316503526489323,0.0328088578088578,14.8,0.929490259463526,-1.02715268987123,3.04956215336591,"hex_name"
"Marbled Godwit",1996,2019,"Recent-three-generation","-144960_-317147",-0.324442968882914,-7.39930823151786,6.73960700593918,-8.65925809332773,-82.9341637412706,348.217522244226,0.54375,0.3675,0.2134375,0.090625,0.18498386203138,0.273333333333333,8.4,0.77835403117344,-0.878514976017647,2.56233291150969,"hex_name"
"Marbled Godwit",1996,2019,"Recent-three-generation","-144960_-836762",-3.09447926434483,-9.13994042522467,2.9455298993974,-50.4374607535605,-88.9699013149224,94.9720873131946,0.841875,0.6909375,0.5053125,0.254375,0.0245923331146875,0.0617007246039504,25.0555555555556,0.132961330542481,-1.24821004110221,1.54621340073046,"hex_name"
"Marbled Godwit",1996,2019,"Recent-three-generation","-294960_-57339",0.936116627466619,-6.90267147045197,8.23350503117763,24.3813623123887,-80.7000435066302,517.04896163604,0.40375,0.2609375,0.1525,0.0559375,0.277122015707422,0.343333333333333,9.8,1.06538077227891,-0.779560707155935,2.96569985255656,"hex_name"
"Marbled Godwit",1996,2019,"Recent-three-generation","1055040_202469",-0.0738008058086264,-6.45004141475307,5.98005695441412,-0.976385930016166,-78.422369304379,280.325492481406,0.505625,0.3153125,0.17,0.0528125,0.0561533344421875,0.10107645891844,32.1666666666667,0.839543128126399,-0.782460178662267,2.55782307192429,"hex_name"
