"species","start_year","end_year","trend_type","region","trend","lci","uci","percent_change","p_ch_lci","p_ch_uci","mean_abundance","mean_observed","mean_n_surveys","region_type"
"Ruddy Turnstone",1981,2000,"Previous-three-generation","Southeast Coastal",-8.93850173637813,-14.5245764707567,-3.45192727123411,-83.1122712623434,-94.9302793602611,-48.6986738400149,43.097601882597,NA,NA,"Region"
"Ruddy Turnstone",1981,2000,"Previous-three-generation","Texas Coastal",-4.14372231184189,-10.4401812446649,2.67638528383599,-55.7637335570091,-87.6930352899803,65.1736876492833,10.5326110132048,NA,NA,"Region"
"Red Knot",2004,2019,"15-year","Atlantic Canada",-7.72512270231435,-12.8085427609442,-2.55878218744275,-70.0209156928186,-87.2029743039199,-32.2139054297275,2.63656617778004,NA,NA,"Region"
"Red Knot",2004,2019,"15-year","East Inland",-14.6712639015157,-19.8526308340625,-9.00731091366038,-90.8175253439194,-96.3830729917564,-75.7284336079307,0.017472783046354,NA,NA,"Region"
"Red Knot",2004,2019,"15-year","Midcontinental",-18.4547484229331,-28.1195968678104,-8.75690887407687,-95.3511065867792,-99.293423303373,-74.7070283909703,0.00776823972712972,NA,NA,"Region"
"Red Knot",2004,2019,"15-year","Northeast US Coastal",-7.46420075902025,-12.0942624219112,-2.23469217116991,-69.1880723717537,-85.5369973231663,-28.7521580776448,19.3979225694132,NA,NA,"Region"
"Red Knot",2004,2019,"15-year","Ontario",-17.424307157358,-22.7293603099683,-12.0059084383895,-94.3505912476341,-97.9096558007116,-85.3174071649236,0.02300931594066,NA,NA,"Region"
"Red Knot",2004,2019,"15-year","Southeast Coastal",-22.2164973918024,-30.450800644216,-13.7773823352876,-97.7721058583102,-99.5690935975824,-89.1777281406697,67.2350162689847,NA,NA,"Region"
"Red Knot",2004,2019,"15-year","Texas Coastal",-21.4090832574276,-30.9285618091142,-11.3022643646979,-97.3530989206178,-99.6114223209292,-83.4541911436196,1.73350068779193,NA,NA,"Region"
"Red Knot",1980,2019,"Long-term","Atlantic Canada",-8.590121110498,-10.9768856978423,-6.17458963817491,-97.0237838208604,-98.9269781592998,-91.6728032271137,8.37072092377576,NA,NA,"Region"
"Red Knot",1980,2019,"Long-term","East Inland",-8.58668719533016,-11.4369394603985,-5.7241109624163,-97.0057978557875,-99.1232947858637,-89.9625160471269,0.0473178841448273,NA,NA,"Region"
"Red Knot",1980,2019,"Long-term","Midcontinental",-10.3271989493467,-15.1710816105788,-5.02105510826105,-98.5879949416106,-99.8366144404428,-86.5888416453492,0.0231243071448925,NA,NA,"Region"
"Red Knot",1980,2019,"Long-term","Northeast US Coastal",-7.56770863806072,-9.54251204030676,-5.51959426926816,-95.3870206213219,-97.9985877174359,-89.077344477995,52.0579157486027,NA,NA,"Region"
"Red Knot",1980,2019,"Long-term","Ontario",-12.7503002950316,-15.0383189623139,-10.482703457417,-99.5141687727312,-99.8263396098843,-98.6684074394583,0.113051907257458,NA,NA,"Region"
"Red Knot",1980,2019,"Long-term","Southeast Coastal",-8.38688323469208,-12.8577423692076,-3.7699472382375,-96.7267109445977,-99.5334224198006,-77.6579756041865,161.726956119553,NA,NA,"Region"
"Red Knot",1980,2019,"Long-term","Texas Coastal",-5.72310337040578,-11.5980836457198,-0.0996999730580343,-89.5260368527289,-99.1834068978218,-3.81554045371932,3.31843587014059,NA,NA,"Region"
"Red Knot",1998,2019,"Recent-three-generation","Atlantic Canada",-6.55687737132267,-10.3029402333307,-2.719615235993,-75.8624629465972,-89.806032455665,-43.9557569673017,3.3174157977642,NA,NA,"Region"
"Red Knot",1998,2019,"Recent-three-generation","East Inland",-11.9076576589102,-15.7841869617918,-7.75017305307807,-93.0392820770073,-97.2881436638493,-81.6229040670635,0.0250138027897835,NA,NA,"Region"
"Red Knot",1998,2019,"Recent-three-generation","Midcontinental",-14.942854446369,-22.6996029106621,-7.37652689489091,-96.6404812293424,-99.5514441326101,-79.994740580886,0.011704902351383,NA,NA,"Region"
"Red Knot",1998,2019,"Recent-three-generation","Northeast US Coastal",-6.40187344271278,-9.82982993847028,-2.93533848854178,-75.2229428776723,-88.6153242878328,-46.5085762803261,24.2111668308778,NA,NA,"Region"
"Red Knot",1998,2019,"Recent-three-generation","Ontario",-14.1899803728733,-18.2478870382198,-10.1723615598386,-95.9677190993056,-98.5462866684482,-89.4898230845588,0.0350051376065903,NA,NA,"Region"
"Red Knot",1998,2019,"Recent-three-generation","Southeast Coastal",-17.804173725544,-24.3625487769202,-11.3644988795934,-98.3945234672617,-99.7158977815917,-92.0610728039393,108.878954531153,NA,NA,"Region"
"Red Knot",1998,2019,"Recent-three-generation","Texas Coastal",-16.9866605590167,-24.3809154877236,-9.10322462911835,-97.9894051467635,-99.7173410946337,-86.5253327166482,2.67269157522886,NA,NA,"Region"
"Red Knot",1980,1998,"Previous-three-generation","Atlantic Canada",-10.8772686606509,-15.1024583398115,-6.95291498551595,-87.2705371463126,-94.7505609288047,-72.6693516530329,14.0669722131693,NA,NA,"Region"
"Red Knot",1980,1998,"Previous-three-generation","East Inland",-4.52056241594646,-8.77816079593425,-0.108349787005011,-56.6813303454205,-80.8671862889016,-1.93243754365367,0.0732067958925716,NA,NA,"Region"
"Red Knot",1980,1998,"Previous-three-generation","Midcontinental",-4.52238406365874,-11.8581731118065,3.2489579454163,-56.5975779897804,-89.6895611329417,77.8044734627897,0.0363999872965095,NA,NA,"Region"
"Red Knot",1980,1998,"Previous-three-generation","Northeast US Coastal",-8.88940182003417,-11.805900891412,-5.89805786674211,-81.2163706890158,-89.5789490682834,-66.5208390269701,83.6273662954,NA,NA,"Region"
"Red Knot",1980,1998,"Previous-three-generation","Ontario",-11.0146372073699,-13.7816352264864,-8.06932052562862,-87.797187445313,-93.0689963088164,-78.006787971156,0.201350508658427,NA,NA,"Region"
"Red Knot",1980,1998,"Previous-three-generation","Southeast Coastal",4.07321129188374,-3.74470634943291,12.2916311118534,105.903956479912,-49.6912607185877,705.848998642007,226.981863669601,NA,NA,"Region"
"Red Knot",1980,1998,"Previous-three-generation","Texas Coastal",9.52609132238468,-0.704144540741954,20.5467059961322,399.801182130311,-11.9436861991869,2789.32416264097,4.18052432750663,NA,NA,"Region"
"Stilt Sandpiper",2004,2019,"15-year","Atlantic Canada",-7.87651689167243,-13.4126747241559,-2.48540869884221,-70.6077055083274,-88.4703832349244,-31.4442139010015,0.0185928657593271,NA,NA,"Region"
"Stilt Sandpiper",2004,2019,"15-year","East Inland",-7.77298446612905,-12.8873778404043,-2.15274166245078,-70.8116647036856,-87.3754384987685,-27.8510656996785,0.278029183490472,NA,NA,"Region"
"Stilt Sandpiper",2004,2019,"15-year","Midcontinental",-5.73231966541988,-11.4500838416404,0.937054695884107,-59.6359696400549,-83.8630079028189,15.0163168282109,19.1110547421325,NA,NA,"Region"
"Stilt Sandpiper",2004,2019,"15-year","Northeast US Coastal",-5.73570037015345,-10.7327784840362,0.0488085690831941,-59.3024974524985,-81.7870500093618,0.734916642848812,0.511305034487858,NA,NA,"Region"
"Stilt Sandpiper",2004,2019,"15-year","Ontario",-5.96784495594678,-10.81445499976,-0.701355180183718,-60.9539799523007,-82.0354202296762,-10.0191982534231,0.182535527220679,NA,NA,"Region"
"Stilt Sandpiper",2004,2019,"15-year","Pacific and Intermountain",-5.80616132421673,-12.108907583837,1.38346058870612,-60.2719680975635,-85.5731027968486,22.8872207699588,0.0206334311814982,NA,NA,"Region"
"Stilt Sandpiper",2004,2019,"15-year","Southeast Coastal",-5.76802656773084,-11.6647701753808,0.898170936634457,-60.0938193927065,-84.4400158603458,14.3535395408104,6.09480923460402,NA,NA,"Region"
"Stilt Sandpiper",1980,2019,"Long-term","Atlantic Canada",-4.76554630878359,-8.26730141889463,-1.20727016025471,-85.3915875708903,-96.5450432197214,-37.730582507557,0.0374989168600598,NA,NA,"Region"
"Stilt Sandpiper",1980,2019,"Long-term","East Inland",-2.20524347911376,-5.1183784536767,0.813901217138915,-58.1799806175032,-87.114468432427,37.1818887258967,0.357150634672917,NA,NA,"Region"
"Stilt Sandpiper",1980,2019,"Long-term","Midcontinental",-5.91454539024918,-9.02813373591831,-2.70217627795797,-90.7599395676065,-97.5032381798334,-65.6424090415647,43.1556319760115,NA,NA,"Region"
"Stilt Sandpiper",1980,2019,"Long-term","Northeast US Coastal",-7.88690450773526,-10.2300835130545,-5.4426999950116,-95.9573753420607,-98.5137146818833,-88.7252362328295,1.4685832970863,NA,NA,"Region"
"Stilt Sandpiper",1980,2019,"Long-term","Ontario",-6.4205137671182,-9.08424551913099,-3.61773173714808,-92.5408781218227,-97.5626003541701,-76.2376751988009,0.460979193722976,NA,NA,"Region"
"Stilt Sandpiper",1980,2019,"Long-term","Pacific and Intermountain",-5.98754721606688,-10.5526846789916,-1.12744230660835,-91.1195130086695,-98.7084086065636,-35.7378891877567,0.0512559329643422,NA,NA,"Region"
"Stilt Sandpiper",1980,2019,"Long-term","Southeast Coastal",-7.13201031774443,-12.0979975299335,-2.1432559558784,-94.4618888708879,-99.3454361550329,-57.0424143953669,18.3137465194462,NA,NA,"Region"
"Stilt Sandpiper",2006,2019,"Recent-three-generation","Atlantic Canada",-7.64211306468696,-14.0601278793222,-1.14730256063727,-64.214885707512,-86.0513832932174,-13.9301936323232,0.0167160361608649,NA,NA,"Region"
"Stilt Sandpiper",2006,2019,"Recent-three-generation","East Inland",-7.7914493622135,-13.7496217608421,-0.910623998926594,-65.9845785962592,-85.3818236236668,-11.2124205600372,0.254264294183233,NA,NA,"Region"
"Stilt Sandpiper",2006,2019,"Recent-three-generation","Midcontinental",-5.26189448168975,-11.87198485336,2.47793699449111,-51.7071143023948,-80.6588694819154,37.4658640231674,17.6348742294808,NA,NA,"Region"
"Stilt Sandpiper",2006,2019,"Recent-three-generation","Northeast US Coastal",-5.22755797076684,-11.1070748757466,1.85062739380549,-51.1741085385872,-78.3591845997736,26.9194777384364,0.468693577694673,NA,NA,"Region"
"Stilt Sandpiper",2006,2019,"Recent-three-generation","Ontario",-5.4902550220037,-11.2534150276378,0.931170946481718,-52.8180945983105,-78.8177805234555,12.8051976019799,0.167145503369705,NA,NA,"Region"
"Stilt Sandpiper",2006,2019,"Recent-three-generation","Pacific and Intermountain",-5.3247406082616,-12.5090532831562,3.01327855256052,-52.1784641853897,-82.3996804238347,47.0997000011561,0.0190390370871457,NA,NA,"Region"
"Stilt Sandpiper",2006,2019,"Recent-three-generation","Southeast Coastal",-5.23417095408266,-12.0600514654094,2.68447012166085,-51.4503925091735,-81.1886118522821,41.111367642867,5.60123425956621,NA,NA,"Region"
"Stilt Sandpiper",1993,2006,"Previous-three-generation","Atlantic Canada",-3.76052570293289,-6.81133730840221,-0.733126377888531,-39.1932886630434,-60.031290120274,-9.12247856233644,0.0410034116985049,NA,NA,"Region"
"Stilt Sandpiper",1993,2006,"Previous-three-generation","East Inland",-0.975611225528994,-3.88889170764835,1.86056484095223,-11.739646087926,-40.2886885403324,27.0805370428605,0.503266172616292,NA,NA,"Region"
"Stilt Sandpiper",1993,2006,"Previous-three-generation","Midcontinental",-4.36050489492843,-7.30406802943314,-1.37974496222784,-43.9840676720544,-62.6931329406951,-16.5243931984413,38.5207848617674,NA,NA,"Region"
"Stilt Sandpiper",1993,2006,"Previous-three-generation","Northeast US Coastal",-4.3533021779762,-7.21221526719456,-1.60101010028832,-44.0766520535565,-62.2096873532671,-18.9266117593439,1.0657084466988,NA,NA,"Region"
"Stilt Sandpiper",1993,2006,"Previous-three-generation","Ontario",-4.48837705189182,-7.24544786869754,-1.68070298199216,-44.6732487035187,-62.3852613081717,-19.7760683234992,0.384263965267216,NA,NA,"Region"
"Stilt Sandpiper",1993,2006,"Previous-three-generation","Pacific and Intermountain",-4.56842651449124,-7.89600001404513,-1.27676218036451,-45.7199472312564,-65.6742219005681,-15.3840807393245,0.0421026930858487,NA,NA,"Region"
"Stilt Sandpiper",1993,2006,"Previous-three-generation","Southeast Coastal",-4.93282746101306,-8.21563641580789,-1.64394834634773,-48.0276806092913,-67.1909909173918,-19.3853037957694,12.8224795638259,NA,NA,"Region"
"Sanderling",2004,2019,"15-year","Atlantic Canada",-5.98441244070224,-10.765058057546,-1.00729526212819,-60.5274203629106,-81.8855904917966,-14.0891814375537,22.030418756988,NA,NA,"Region"
"Sanderling",2004,2019,"15-year","East Inland",-2.20882864297632,-7.08090917260043,3.18043172315152,-29.3334110609955,-66.7666289542824,59.9411118027993,2.04508916379411,NA,NA,"Region"
"Sanderling",2004,2019,"15-year","Midcontinental",-0.388269584041987,-9.30022723265148,9.35997773620991,-8.24082888387252,-76.8744009766935,282.715746273464,1.94190737197025,NA,NA,"Region"
"Sanderling",2004,2019,"15-year","Northeast US Coastal",-5.39835470866051,-9.60017559936729,-1.00940594783887,-56.599769475452,-77.9953828906219,-14.1166430336689,238.324260042836,NA,NA,"Region"
"Sanderling",2004,2019,"15-year","Ontario",-10.1942531062541,-14.9580230330712,-4.91136742444599,-80.3239871774335,-91.1996444167465,-53.0182544841891,2.92954351969086,NA,NA,"Region"
"Sanderling",2004,2019,"15-year","Pacific and Intermountain",5.35945770125321,-4.9901981515586,16.5763454991194,115.177856809532,-53.5990353963962,898.060120000583,0.0198331950031782,NA,NA,"Region"
"Sanderling",2004,2019,"15-year","Southeast Coastal",9.33676227151366,-2.02321896645008,22.6109553962107,267.003681641902,-26.4051356307715,2027.84618103376,226.510605761146,NA,NA,"Region"
"Sanderling",2004,2019,"15-year","Texas Coastal",-0.611744094977309,-13.7585709494682,13.9159144627801,-10.0954751699948,-89.1422642688394,605.937196839195,408.054705559608,NA,NA,"Region"
"Sanderling",1980,2019,"Long-term","Atlantic Canada",-3.1811191177875,-5.6394378300121,-0.668216766262637,-71.8464683999875,-89.6048608976292,-23.0088062150388,39.1692459643731,NA,NA,"Region"
"Sanderling",1980,2019,"Long-term","East Inland",-0.576762847485087,-2.64766481980826,1.64357461849909,-21.7380154694314,-64.8837052358219,88.8501223393245,2.82570943292288,NA,NA,"Region"
"Sanderling",1980,2019,"Long-term","Midcontinental",-1.98844486444621,-5.83486414516417,2.15619264290194,-54.7256533028843,-90.4122680298245,129.786048041847,2.89149610620256,NA,NA,"Region"
"Sanderling",1980,2019,"Long-term","Northeast US Coastal",-5.23248810451253,-7.58143072016823,-2.89716761059285,-87.6111599105695,-95.3803344424817,-68.2280380406343,557.82425711625,NA,NA,"Region"
"Sanderling",1980,2019,"Long-term","Ontario",-3.82444076930729,-7.20687663970231,-1.02400257116294,-76.9987111657547,-94.5910129574345,-33.063100033584,6.31479816178733,NA,NA,"Region"
"Sanderling",1980,2019,"Long-term","Pacific and Intermountain",1.18813533629368,-4.82624693272646,7.73099115982455,53.2871295025006,-85.4731772910702,1725.09711831123,0.0209738140102147,NA,NA,"Region"
"Sanderling",1980,2019,"Long-term","Southeast Coastal",2.56107517264815,-2.05620973151748,7.89290050706743,157.09014020384,-55.526690503299,1835.18419152454,190.900435776836,NA,NA,"Region"
"Sanderling",1980,2019,"Long-term","Texas Coastal",-0.444254750259636,-6.9793179936961,6.14557372919839,-17.2559117274918,-94.0488451043765,923.702996088011,475.536220725425,NA,NA,"Region"
"Sanderling",1999,2019,"Recent-three-generation","Atlantic Canada",-5.87603292460697,-9.47840045906506,-2.25297515150666,-70.2220679211472,-86.3527737932289,-36.6026713527812,27.2842640972118,NA,NA,"Region"
"Sanderling",1999,2019,"Recent-three-generation","East Inland",-2.89038709421918,-6.60123575332595,1.01498109103693,-44.7312268004266,-74.4834102779533,22.3814917974003,2.35851457817991,NA,NA,"Region"
"Sanderling",1999,2019,"Recent-three-generation","Midcontinental",-1.51123734519515,-8.54629319765516,6.09340922759092,-26.8690456337537,-83.2495458408709,226.413708801992,2.17083480357677,NA,NA,"Region"
"Sanderling",1999,2019,"Recent-three-generation","Northeast US Coastal",-5.74603822844035,-8.80278748545993,-2.69498975263804,-69.5438593418301,-84.1645179545157,-42.0966011506285,310.675581149428,NA,NA,"Region"
"Sanderling",1999,2019,"Recent-three-generation","Ontario",-9.50973596899795,-13.1232549712661,-5.57922130030812,-86.5514242876925,-94.0011110737304,-68.2786574739408,4.11686935172575,NA,NA,"Region"
"Sanderling",1999,2019,"Recent-three-generation","Pacific and Intermountain",3.06446725550706,-4.97270380135635,11.3714832940449,82.5218546278116,-63.9448380898677,761.947786346176,0.0195563791152946,NA,NA,"Region"
"Sanderling",1999,2019,"Recent-three-generation","Southeast Coastal",6.10949252468962,-2.46702999950511,15.9043118620897,214.93408037458,-39.3222504683684,1814.22008061691,211.892133106576,NA,NA,"Region"
"Sanderling",1999,2019,"Recent-three-generation","Texas Coastal",-1.57853262562551,-11.882826714012,9.53995443543066,-28.321401198361,-92.0345338766733,518.658790853548,433.433139938834,NA,NA,"Region"
"Sanderling",1980,1999,"Previous-three-generation","Atlantic Canada",-0.237000509493932,-4.42913283515837,3.94890485558867,-5.67025065171306,-57.715129413879,108.72691181365,52.1048268953244,NA,NA,"Region"
"Sanderling",1980,1999,"Previous-three-generation","East Inland",1.94183916318509,-1.46657515086687,5.38640208520831,42.7389428654986,-24.4754518439045,170.961126691409,3.35696768500677,NA,NA,"Region"
"Sanderling",1980,1999,"Previous-three-generation","Midcontinental",-2.42705687719311,-7.31555027287244,2.53640189650782,-36.4416628165994,-76.3881155690773,60.9471910491041,3.66097452641255,NA,NA,"Region"
"Sanderling",1980,1999,"Previous-three-generation","Northeast US Coastal",-4.66556293326644,-8.94481117939806,-0.441776069639916,-59.1264459857512,-83.1426506266547,-8.06822028124872,819.758583351857,NA,NA,"Region"
"Sanderling",1980,1999,"Previous-three-generation","Ontario",2.58186904320343,-3.42358593342089,7.72150847855205,67.2859716405873,-48.4117892749924,310.909439604577,8.75475993456352,NA,NA,"Region"
"Sanderling",1980,1999,"Previous-three-generation","Pacific and Intermountain",-0.622317812941078,-10.8405020646175,10.2665507899825,-14.4589242166796,-88.6972332662453,540.373321892998,0.0224001032424142,NA,NA,"Region"
"Sanderling",1980,1999,"Previous-three-generation","Southeast Coastal",-0.949096818442758,-7.45163994371188,6.13221639072776,-16.8430683623464,-77.0381908963819,209.811541171935,167.936435210537,NA,NA,"Region"
"Sanderling",1980,1999,"Previous-three-generation","Texas Coastal",0.929616224170899,-8.29943833397669,11.150630305171,15.6879275477833,-80.7217228480097,645.292483532717,523.352217256589,NA,NA,"Region"
"Baird's Sandpiper",2004,2019,"15-year","Atlantic Canada",-2.8164860082365,-8.32455260326544,2.63916601619015,-34.6418292660247,-72.848390843866,47.8076263772795,0.0149668300330084,NA,NA,"Region"
"Baird's Sandpiper",2004,2019,"15-year","East Inland",-1.14040554503451,-5.93001035061585,3.16707673941051,-14.1082035066626,-60.0270275636088,59.6308675007322,0.190665140162572,NA,NA,"Region"
"Baird's Sandpiper",2004,2019,"15-year","Midcontinental",1.6859450289232,-4.90162674538031,8.25137274089626,29.2908111821649,-52.946016778667,228.474146272791,0.772773321679884,NA,NA,"Region"
"Baird's Sandpiper",2004,2019,"15-year","Northeast US Coastal",-3.00608900978808,-8.00522451942287,1.54836019286778,-35.7384581964485,-71.3946373654983,25.9197416811899,0.0217114457710169,NA,NA,"Region"
"Baird's Sandpiper",2004,2019,"15-year","Ontario",-5.12822046775519,-9.19362597974785,-1.43601474810047,-54.0585192048042,-76.4633298580923,-19.5040845419533,0.0647402464416517,NA,NA,"Region"
"Baird's Sandpiper",2004,2019,"15-year","Pacific and Intermountain",3.63702580316683,-4.03190284739943,12.0060202490307,68.1353661527212,-46.0609453106635,447.798087102442,0.0187265426062964,NA,NA,"Region"
"Baird's Sandpiper",1980,2019,"Long-term","Atlantic Canada",1.28127520032987,-2.30662110321581,4.48155669111519,66.5437649802368,-59.7523780426883,452.77167339813,0.0142348657593551,NA,NA,"Region"
"Baird's Sandpiper",1980,2019,"Long-term","East Inland",-2.43811556254728,-4.58906347084558,-0.361018117580639,-61.3372245584605,-83.9923266010626,-13.1555677046165,0.23400826329794,NA,NA,"Region"
"Baird's Sandpiper",1980,2019,"Long-term","Midcontinental",-3.91367076085791,-6.86134952408067,-1.02053400208055,-78.8663736608463,-93.74729841878,-32.971545834943,1.1207790391086,NA,NA,"Region"
"Baird's Sandpiper",1980,2019,"Long-term","Northeast US Coastal",0.872941853056822,-1.69569258585338,3.37398613239044,41.1298737074552,-48.6749472513234,264.786945858667,0.0211205490622684,NA,NA,"Region"
"Baird's Sandpiper",1980,2019,"Long-term","Ontario",-0.216778751567654,-2.50220101975571,1.85659521013244,-7.35559764629383,-62.7781645397296,104.916551802582,0.0689049612348011,NA,NA,"Region"
"Baird's Sandpiper",1980,2019,"Long-term","Pacific and Intermountain",-4.04205485369292,-7.89671662997875,-0.116930463874484,-80.3502441085259,-95.956760944031,-4.46041884745772,0.0280299050449029,NA,NA,"Region"
"Baird's Sandpiper",2008,2019,"Recent-three-generation","Atlantic Canada",-3.38454434737685,-10.1191820994457,3.5441666080272,-31.6018421325459,-69.0730434446133,46.6838067475512,0.0143048382707221,NA,NA,"Region"
"Baird's Sandpiper",2008,2019,"Recent-three-generation","East Inland",-1.06237098248655,-7.15245153153072,4.36187380323993,-9.20114861166418,-55.7946479570328,59.941274747945,0.185716595609143,NA,NA,"Region"
"Baird's Sandpiper",2008,2019,"Recent-three-generation","Midcontinental",2.54731351287912,-5.61781352098694,10.9453898274225,31.9822723085102,-47.0592137936726,213.474261573162,0.786752019143683,NA,NA,"Region"
"Baird's Sandpiper",2008,2019,"Recent-three-generation","Northeast US Coastal",-3.59059169361017,-9.77676042237673,1.9580798083135,-32.1802209302097,-67.7520146985704,23.7764794392603,0.0206542616534654,NA,NA,"Region"
"Baird's Sandpiper",2008,2019,"Recent-three-generation","Ontario",-6.15514391348433,-11.1662403149449,-1.42603287650786,-49.892175457129,-72.8131641209072,-14.6144073001184,0.0591271610481716,NA,NA,"Region"
"Baird's Sandpiper",2008,2019,"Recent-three-generation","Pacific and Intermountain",5.03731273049836,-4.56680241452479,15.8662421102212,68.3186663357131,-40.2008427110359,405.273055738371,0.0197760194163805,NA,NA,"Region"
"Baird's Sandpiper",1997,2008,"Previous-three-generation","Atlantic Canada",-0.0473631056897586,-2.51763363286194,2.376649555341,-0.150965376832168,-24.458309760691,29.4821948327722,0.0169136484651901,NA,NA,"Region"
"Baird's Sandpiper",1997,2008,"Previous-three-generation","East Inland",-0.766649069909576,-2.98264182846216,1.27217863062638,-7.70898068040591,-28.3289275206915,14.9189670677747,0.209598481717577,NA,NA,"Region"
"Baird's Sandpiper",1997,2008,"Previous-three-generation","Midcontinental",-0.531321150751866,-3.03070298055017,1.87607292570327,-5.21073537737804,-28.7185181917868,22.6857603833821,0.741823155430593,NA,NA,"Region"
"Baird's Sandpiper",1997,2008,"Previous-three-generation","Northeast US Coastal",-0.229990972070088,-2.56664708071422,1.97159631265874,-2.01769378584067,-24.8750612666004,23.9570974081053,0.0249421298307442,NA,NA,"Region"
"Baird's Sandpiper",1997,2008,"Previous-three-generation","Ontario",-0.816167826001679,-2.93330963771507,1.13833831338936,-8.11706308151371,-27.927025742134,13.2593236747683,0.0831539420106179,NA,NA,"Region"
"Baird's Sandpiper",1997,2008,"Previous-three-generation","Pacific and Intermountain",-0.313623917807596,-3.08738537430265,2.40334323891436,-3.18183790282741,-29.1755161938487,29.854047777576,0.0156973420412299,NA,NA,"Region"
"White-rumped Sandpiper",2004,2019,"15-year","Atlantic Canada",-3.40025734547344,-8.19924246196098,1.49321637169025,-41.2047103930488,-72.2863284191637,24.8979290967335,8.0527105107864,NA,NA,"Region"
"White-rumped Sandpiper",2004,2019,"15-year","East Inland",-7.49452834624523,-12.1117313976415,-2.87178400805901,-68.8965188771037,-85.580053469839,-35.4076361875014,0.208397425919282,NA,NA,"Region"
"White-rumped Sandpiper",2004,2019,"15-year","Midcontinental",-3.82946689117009,-13.6087689576486,8.43671636738341,-47.6323092534954,-88.8559015699218,237.012131590895,0.359725062010127,NA,NA,"Region"
"White-rumped Sandpiper",2004,2019,"15-year","Northeast US Coastal",-6.17870957731097,-10.8455847979392,-1.15176502224927,-61.922190319599,-82.1292475263564,-15.9507598573588,5.04652111872259,NA,NA,"Region"
"White-rumped Sandpiper",2004,2019,"15-year","Ontario",-9.17074668876863,-13.9878745940447,-4.121988214964,-76.6074522824126,-89.5673337444885,-46.8154738158791,0.999423653106134,NA,NA,"Region"
"White-rumped Sandpiper",1980,2019,"Long-term","Atlantic Canada",-4.16129274263978,-6.53216134863482,-1.83934609344003,-80.5506013911098,-92.8249355199131,-51.5202612536547,12.989218366529,NA,NA,"Region"
"White-rumped Sandpiper",1980,2019,"Long-term","East Inland",-13.1881123836317,-15.6413550985168,-10.6764148410454,-99.598964928643,-99.8684611023553,-98.7762862197234,2.15245226178086,NA,NA,"Region"
"White-rumped Sandpiper",1980,2019,"Long-term","Midcontinental",-2.24677829317193,-7.47320849629252,3.58279740275197,-59.9282635023025,-95.1645964519171,294.655162290089,0.412384307309152,NA,NA,"Region"
"White-rumped Sandpiper",1980,2019,"Long-term","Northeast US Coastal",-0.365409543132758,-2.73394958117787,1.94363051968045,-13.0565926847862,-66.0773342839923,111.857514098284,5.15092640823039,NA,NA,"Region"
"White-rumped Sandpiper",1980,2019,"Long-term","Ontario",0.467166955740111,-3.23744543149211,3.5181720674622,26.934999009365,-72.2932271124861,285.165331125476,1.1052908211449,NA,NA,"Region"
"White-rumped Sandpiper",2008,2019,"Recent-three-generation","Atlantic Canada",-3.75000700585778,-10.1861343198509,2.78564471613031,-34.7159457915223,-69.325506369451,35.2873302221124,7.57803594086103,NA,NA,"Region"
"White-rumped Sandpiper",2008,2019,"Recent-three-generation","East Inland",-8.44858927205246,-14.6127310205077,-2.54195940927338,-62.2050908100772,-82.4076296084502,-24.6654084933641,0.179266470023262,NA,NA,"Region"
"White-rumped Sandpiper",2008,2019,"Recent-three-generation","Midcontinental",-4.38672729649084,-16.3063294956137,10.7018508293609,-42.3971252528659,-85.8870185198892,205.987549868016,0.346159328450272,NA,NA,"Region"
"White-rumped Sandpiper",2008,2019,"Recent-three-generation","Northeast US Coastal",-7.60790033014398,-13.8479131961894,-1.17141369981979,-58.4028672601924,-80.5945455612758,-12.1567462934505,4.58058430341945,NA,NA,"Region"
"White-rumped Sandpiper",2008,2019,"Recent-three-generation","Ontario",-11.1749773144949,-17.4933861130416,-4.79217690040147,-72.8939964783938,-87.9391919248704,-41.7361725196544,0.853576115349279,NA,NA,"Region"
"White-rumped Sandpiper",1997,2008,"Previous-three-generation","Atlantic Canada",-2.37251446742198,-5.09113801599884,0.142304717471684,-23.1765597289108,-43.7173643863567,1.57653754883144,10.2323845785193,NA,NA,"Region"
"White-rumped Sandpiper",1997,2008,"Previous-three-generation","East Inland",-4.66016973100941,-7.35292543567279,-2.00632875537153,-40.7833244922317,-56.8333028159573,-19.9837214891147,0.343790538493954,NA,NA,"Region"
"White-rumped Sandpiper",1997,2008,"Previous-three-generation","Midcontinental",-1.23167005360984,-4.89129785245999,2.6840312915678,-13.2120891428204,-42.3999568425639,33.8233939398245,0.413805550878565,NA,NA,"Region"
"White-rumped Sandpiper",1997,2008,"Previous-three-generation","Northeast US Coastal",-0.762334057426526,-3.57269874897676,1.97306016291138,-7.6795671477319,-32.9806607119513,23.9766740622905,6.58850036137355,NA,NA,"Region"
"White-rumped Sandpiper",1997,2008,"Previous-three-generation","Ontario",-1.68067875548585,-4.48316996540011,1.09322313708203,-16.6074090865813,-39.6219690828189,12.7048192924509,1.51379364978129,NA,NA,"Region"
"Buff-breasted Sandpiper",2004,2019,"15-year","Atlantic Canada",-12.9790560669646,-20.9232579438955,-4.9322124433562,-87.5567529646073,-97.0438155087081,-53.1725174690459,0.000442902070840239,NA,NA,"Region"
