"species","start_year","end_year","trend_type","region","trend","lci","uci","percent_change","p_ch_lci","p_ch_uci","prob_decline","prob_decline_GT30","prob_decline_GT50","prob_decline_GT70","mean_abundance","mean_observed","mean_n_surveys","centered_log_trend","centered_log_trend_lci","centered_log_trend_uci","region_type"
"Hudsonian Godwit",1980,2019,"Long-term","Northeast US Coastal",-8.27518896154256,-10.2027312520823,-6.39353425085196,-96.5514649026605,-98.4959510466171,-92.3979960331331,1,1,1,1,3.17864192584371,NA,NA,-0.00856754412950997,-0.0203777050377116,-0.0022296231726062,"Region"
"Hudsonian Godwit",1980,2019,"Long-term","Ontario",-6.65422975466137,-10.2178959223582,-3.18671832267282,-93.2069435594904,-98.5058243047029,-71.7210844736958,1,0.999375,0.9946875,0.9790625,0.0465816904390152,NA,NA,0.00882227256579721,-0.0277458219065958,0.0434126857034507,"Region"
"Hudsonian Godwit",2000,2019,"Recent-three-generation","Atlantic Canada",-11.5129322038486,-16.1181347098926,-5.93886675391398,-90.5648427213603,-96.4543690920446,-68.7540353031754,0.99875,0.9984375,0.99625,0.9715625,0.411173818390375,NA,NA,-0.0128047723913164,-0.0514653204724502,0.0264807540654924,"Region"
"Hudsonian Godwit",2000,2019,"Recent-three-generation","East Inland",-2.17681615240037,-11.1171481718198,8.43140885495437,-37.2383571203897,-89.345286152698,365.52994207364,0.6803125,0.548125,0.4075,0.2215625,0.0128201504179688,NA,NA,0.0865876673552936,-0.00695701024758355,0.184440544629493,"Region"
"Hudsonian Godwit",2000,2019,"Recent-three-generation","Northeast US Coastal",-10.1038646397439,-14.0971314426388,-5.99389001562294,-86.8087837463827,-94.4262732911236,-69.0994846695694,1,0.9996875,0.9978125,0.9725,0.939864599855017,NA,NA,0.00314290659383085,-0.0233683925965368,0.0201501705484784,"Region"
"Hudsonian Godwit",2000,2019,"Recent-three-generation","Ontario",-4.44577861881564,-11.2458413462776,3.03927836009801,-58.7031269149686,-89.634611513373,76.6255734648812,0.888125,0.7575,0.605,0.319375,0.0111391219746709,NA,NA,0.0637300304296863,-0.00804234784250977,0.133974878129818,"Region"
"Hudsonian Godwit",1981,2000,"Previous-three-generation","Atlantic Canada",3.059927969682,-2.29791586389379,7.66859361350614,80.7076351842107,-35.7051856816521,307.091490561359,0.113125,0.035,0.0096875,0.001875,0.797561431054845,NA,NA,0.0796708290527117,0.0343486635877224,0.117651945082748,"Region"
"Hudsonian Godwit",1981,2000,"Previous-three-generation","East Inland",-4.13445226381215,-10.8261138020477,3.24159728982696,-55.7067765337951,-88.6625292157847,83.3326986739279,0.8778125,0.7371875,0.5721875,0.3015625,0.0191725913085721,NA,NA,0.0069236705247077,-0.0615339771289808,0.0816115439691896,"Region"
"Hudsonian Godwit",1981,2000,"Previous-three-generation","Northeast US Coastal",-6.77932763504178,-9.7591693093825,-3.76709404957207,-73.6899716323313,-85.7878840142584,-51.7887281889945,1,0.9984375,0.9803125,0.6665625,5.11896282489478,NA,NA,-0.0204957779564513,-0.0307255145873906,-0.010574198388473,"Region"
"Hudsonian Godwit",1981,2000,"Previous-three-generation","Ontario",-8.45754774302998,-14.1175606033503,-2.96476218490439,-81.3512730230945,-94.4514000518288,-43.5504772819606,0.99875,0.99,0.9559375,0.7778125,0.0747805945136719,NA,NA,-0.03903859338308,-0.100233754544923,0.0201671022447132,"Region"
"Marbled Godwit",2004,2019,"15-year","East Inland",0.192599633799679,-8.00584841800253,8.24971853721362,3.68511480423407,-71.3975423736989,228.398857306696,0.475625,0.2615625,0.1228125,0.03125,0.0324749324106055,NA,NA,0.0646774631243469,-0.0216397314382037,0.161623462517829,"Region"
"Marbled Godwit",2004,2019,"15-year","Midcontinental",0.511453865025684,-8.2217912728979,9.16907020449191,8.94915297408003,-72.3882440392444,272.815925587733,0.4434375,0.258125,0.1253125,0.035,0.169811772148099,NA,NA,0.0677338591583297,-0.017745413959538,0.165998431536723,"Region"
"Marbled Godwit",2004,2019,"15-year","Northeast US Coastal",-4.03201344765139,-11.0596015465796,2.16125433857714,-44.3960787390607,-82.7620309810262,37.813971961179,0.885,0.68625,0.4221875,0.148125,1.51458549208648,NA,NA,0.0218304804641066,-0.058289407729964,0.0983677565056117,"Region"
"Marbled Godwit",2004,2019,"15-year","Pacific and Intermountain",1.35864735376213,-9.92266871302595,13.7933923544052,17.5846503580746,-79.143915497805,594.633418337149,0.4234375,0.261875,0.1571875,0.0609375,0.0342622527982031,NA,NA,0.0753569320852911,-0.0277664413053314,0.208083180269517,"Region"
"Marbled Godwit",2004,2019,"15-year","Southeast Coastal",-2.59963233704899,-9.95726207347664,4.17337123339696,-31.6073337633148,-79.2636926444844,84.6507016759387,0.755625,0.5171875,0.2903125,0.0896875,3.46237917255273,NA,NA,0.0365548368847404,-0.0254291969234365,0.102998796430156,"Region"
"Marbled Godwit",2004,2019,"15-year","Texas Coastal",-6.86242550230778,-14.9300338963377,0.846070533547743,-65.2042336335744,-91.1560984054982,13.4709578567498,0.956875,0.860625,0.71125,0.4146875,112.792805651172,NA,NA,-0.00844800533752019,-0.0334915073585442,0.00358959971047056,"Region"
"Marbled Godwit",1980,2019,"Long-term","East Inland",-0.954454369144901,-3.98525639481197,1.64961067897373,-29.0197010061298,-79.5271017325506,89.2880651040228,0.745,0.4875,0.2690625,0.0771875,0.0344567007517187,NA,NA,-0.0124548165447036,-0.0459775623018577,0.0183433182571009,"Region"
"Marbled Godwit",1980,2019,"Long-term","Midcontinental",-0.632149301757968,-4.00568458722825,2.33530580479091,-20.9731214265932,-79.6963020170054,146.033794327584,0.6509375,0.421875,0.2303125,0.065625,0.173195238344839,NA,NA,-0.00922913206226047,-0.0426353206006291,0.0239426269622091,"Region"
"Marbled Godwit",1980,2019,"Long-term","Northeast US Coastal",-0.330247476215854,-3.6775377195328,2.45387405322277,-9.12394211625205,-76.8060100509865,157.399093699338,0.563125,0.323125,0.1659375,0.046875,1.65073769782782,NA,NA,-0.00618350308627427,-0.0405534005894937,0.0281480598928849,"Region"
"Marbled Godwit",1980,2019,"Long-term","Pacific and Intermountain",-1.56629009872531,-6.0000864947879,2.05805989415818,-43.1843502292504,-91.0469156853588,121.332488667755,0.785625,0.6015625,0.43125,0.2153125,0.0386602539269375,NA,NA,-0.0187587802210434,-0.0611447005311782,0.0138551032340396,"Region"
"Marbled Godwit",1980,2019,"Long-term","Southeast Coastal",1.39099003498694,-1.29056648584433,4.03683492911075,70.6826788657573,-39.7457407218977,368.056376121225,0.14625,0.0453125,0.0125,0,2.9133398444776,NA,NA,0.0109680010716891,-0.0143892783077257,0.0406533756717025,"Region"
"Marbled Godwit",1980,2019,"Long-term","Texas Coastal",0.205553286242175,-3.22784874573839,3.52175553961641,10.4946009401494,-72.18584289351,285.685703836637,0.4409375,0.2403125,0.1246875,0.031875,112.74639751625,NA,NA,-0.000848779180115052,-0.0117537532404678,0.00660471197604291,"Region"
"Marbled Godwit",1996,2019,"Recent-three-generation","East Inland",0.0206131186780461,-6.06903264541929,5.75853983121538,0.930060394788212,-76.3079512193014,262.456110447495,0.4934375,0.29,0.1484375,0.0403125,0.0311961151595964,NA,NA,0.0374969181554252,-0.0310568509367147,0.108570635698172,"Region"
"Marbled Godwit",1996,2019,"Recent-three-generation","Midcontinental",0.394886077122314,-6.04557437068521,6.73293156339681,10.5806469130328,-76.1715063418051,347.573627783218,0.4475,0.2696875,0.1528125,0.051875,0.162232736951163,NA,NA,0.0411323058602337,-0.0264699807027729,0.112954420431653,"Region"
"Marbled Godwit",1996,2019,"Recent-three-generation","Northeast US Coastal",-2.32822350657612,-7.38996531653201,2.46652659863482,-41.0178145444325,-82.8945273892556,75.1404019343778,0.828125,0.6146875,0.3846875,0.1275,1.66077875697289,NA,NA,0.0138439444572203,-0.0505153040555108,0.0747789118987621,"Region"
"Marbled Godwit",1996,2019,"Recent-three-generation","Pacific and Intermountain",0.368672628112866,-8.26997118606259,9.27901754041351,8.67371438348198,-86.2670055281855,669.744200271755,0.46625,0.3359375,0.2284375,0.1075,0.0316503526489323,NA,NA,0.0404126199766751,-0.044658812603097,0.132589658841996,"Region"
"Marbled Godwit",1996,2019,"Recent-three-generation","Southeast Coastal",-0.676218427597323,-5.57809898349396,4.02541284505959,-13.3899376053889,-73.2900525600427,147.860510286367,0.605,0.3465625,0.1703125,0.039375,3.45176471067752,NA,NA,0.0306387835180638,-0.0185094354196566,0.0818321721343825,"Region"
"Marbled Godwit",1996,2019,"Recent-three-generation","Texas Coastal",-4.2365637354262,-10.5934152531928,1.73312661238753,-62.0074259042162,-92.3880001137592,48.4690580839802,0.915625,0.815,0.65875,0.38,129.920688176302,NA,NA,-0.00608062496570152,-0.024698342501868,0.00343587610622824,"Region"
"Marbled Godwit",1980,1996,"Previous-three-generation","East Inland",-2.24402190055901,-8.80758105160129,4.56540495191994,-31.0674342500747,-77.1261228876995,104.271855262935,0.7446875,0.5115625,0.2840625,0.065625,0.0387726015622518,NA,NA,-0.0842604351761387,-0.180508180355371,-0.0052039007592706,"Region"
"Marbled Godwit",1980,1996,"Previous-three-generation","Midcontinental",-1.99035697131943,-8.45023574747602,4.56976596512346,-27.8743248038107,-75.6490623795582,104.4081388172,0.7265625,0.4778125,0.245625,0.0521875,0.187307501505392,NA,NA,-0.0816236990758458,-0.173225577724808,-0.00886024970826991,"Region"
"Marbled Godwit",1980,1996,"Previous-three-generation","Northeast US Coastal",2.69503175504845,-4.29195437572358,10.0535396717909,50.6704275049678,-50.434993065449,363.088819736574,0.2271875,0.079375,0.0253125,0.0028125,1.65038547851333,NA,NA,-0.0349729589300478,-0.108838148071609,0.0410880909415252,"Region"
"Marbled Godwit",1980,1996,"Previous-three-generation","Pacific and Intermountain",-4.08000476774014,-13.6196479548505,4.87285844379821,-48.2717067443545,-90.391855439655,114.09656238452,0.80625,0.6525,0.485,0.2403125,0.0479702490965074,NA,NA,-0.103817668005264,-0.228865539852426,-0.00948483588957179,"Region"
"Marbled Godwit",1980,1996,"Previous-three-generation","Southeast Coastal",4.51832046799521,-1.63970371903618,11.5829725777207,99.9760335876618,-23.2431166836667,477.519793389408,0.0859375,0.019375,0.00375,0.0003125,2.157605551644,NA,NA,-0.0173087486949746,-0.0829332690392671,0.045775252279956,"Region"
"Marbled Godwit",1980,1996,"Previous-three-generation","Texas Coastal",7.06953804444677,-0.00698748447704633,15.3620050922624,191.180790437276,-0.111739823846103,884.021836179622,0.025625,0.004375,0.0003125,0,90.5182629363971,NA,NA,0.0066719991366655,-0.00449293539374706,0.02490260241908,"Region"
"Ruddy Turnstone",2004,2019,"15-year","Atlantic Canada",-6.1802393424135,-8.81009228603357,-3.43705954114226,-61.6602802851589,-74.927268903841,-40.8224151381053,1,0.996875,0.880625,0.1371875,0.988502092236816,NA,NA,-0.132912543148758,-0.259924042187261,-0.0262077808491284,"Region"
"Ruddy Turnstone",2004,2019,"15-year","East Inland",1.17922897319928,-4.11980762385459,6.5911643454267,18.4873166403043,-46.7973253608929,160.506230578911,0.3415625,0.0959375,0.0184375,0,0.0954872477256494,NA,NA,-0.057645127181314,-0.183333952751683,0.0527593892493381,"Region"
"Ruddy Turnstone",2004,2019,"15-year","Midcontinental",4.11381459504081,-9.8219348508115,18.313783775123,84.6677512711721,-78.7913120947543,1146.03499241249,0.279375,0.175,0.1096875,0.050625,0.0399192626998822,NA,NA,-0.0309916720388911,-0.202423655208398,0.131069112303291,"Region"
"Ruddy Turnstone",2004,2019,"15-year","Northeast US Coastal",-4.11106800898611,-6.95796769817896,-1.00873421686388,-46.8796889331466,-66.1009270010145,-14.1079000377042,0.994375,0.866875,0.4128125,0.0053125,2.11540202362433,NA,NA,-0.111114962729194,-0.237512640001638,5.33109123043866e-05,"Region"
"Ruddy Turnstone",2004,2019,"15-year","Ontario",-16.7035531380391,-21.4935883637457,-11.8793845915353,-93.5628823852289,-97.3479793111099,-84.9975280336336,1,1,1,0.9996875,0.0242217274791797,NA,NA,-0.252211672455659,-0.384387455087583,-0.137459589462972,"Region"
"Ruddy Turnstone",2004,2019,"15-year","Southeast Coastal",8.34103914936151,-3.66074449941249,23.6604856777642,220.23040105919,-42.8456477477382,2318.06363253232,0.098125,0.0446875,0.0178125,0.0025,82.556010868327,NA,NA,0.00917109235106368,-0.00604017526126757,0.0272860787097225,"Region"
"Ruddy Turnstone",2004,2019,"15-year","Texas Coastal",8.69829102702765,-4.55830959250232,22.4720318671018,240.212383035871,-50.3325526002984,1991.96283257646,0.1046875,0.0528125,0.0253125,0.008125,11.8718532530566,NA,NA,0.0123823289087753,-0.148848009169382,0.149915086472932,"Region"
"Ruddy Turnstone",1980,2019,"Long-term","Atlantic Canada",-3.39641014736023,-4.56603738869055,-2.21470871103745,-73.9509950169244,-83.840968511689,-58.2489097423515,1,1,0.9975,0.725,1.38432874431865,NA,NA,-0.0405766745693993,-0.0889584825589781,-0.000752944345320474,"Region"
"Ruddy Turnstone",1980,2019,"Long-term","East Inland",-0.072886907344692,-2.01606484680664,1.86955068583939,-3.11941724043728,-54.8102195620979,105.935582719276,0.5296875,0.1896875,0.0421875,0.0025,0.0862228001846563,NA,NA,-0.00678120247305114,-0.0560633754496538,0.0339601278630094,"Region"
"Ruddy Turnstone",1980,2019,"Long-term","Midcontinental",-2.15314837869952,-8.56705666215291,3.91169777428673,-54.2664978610748,-96.9590777182925,346.594754866699,0.7525,0.64,0.526875,0.3765625,0.0790998153628096,NA,NA,-0.0282825845421623,-0.107648942202338,0.0413090579386972,"Region"
"Ruddy Turnstone",1980,2019,"Long-term","Northeast US Coastal",-4.72075263277472,-5.95166141144271,-3.5248670295219,-84.7070665876202,-90.8653063049049,-75.3282442830238,1,1,1,0.9965625,4.19510371648232,NA,NA,-0.0543832706687105,-0.101805210498689,-0.0150313748163173,"Region"
"Ruddy Turnstone",1980,2019,"Long-term","Ontario",-8.79227036985595,-11.0825220933568,-7.03587998785461,-97.1244248247587,-98.9755322445372,-94.1883531610201,1,1,1,1,0.111709592470805,NA,NA,-0.0980973639684742,-0.151092271376386,-0.0546546010007791,"Region"
"Ruddy Turnstone",1980,2019,"Long-term","Southeast Coastal",1.03909643142154,-3.25869025428693,6.25958697889108,40.1807119057604,-72.5294942159967,967.474290030656,0.3465625,0.2146875,0.11625,0.031875,63.8160443082745,NA,NA,0.00404807468524604,-0.00254178213304617,0.00943638150580057,"Region"
"Ruddy Turnstone",1980,2019,"Long-term","Texas Coastal",1.13091856332501,-4.41958008538468,6.46086438408082,57.0123695110895,-82.8450831282483,1049.23685195904,0.3315625,0.215625,0.1428125,0.0659375,8.88910738042578,NA,NA,0.00486890774379551,-0.0618914010575889,0.064098806667761,"Region"
"Ruddy Turnstone",2000,2019,"Recent-three-generation","Atlantic Canada",-4.28758006068382,-6.34771018396422,-2.13767684834024,-56.7234513943496,-71.2359780515755,-33.6723031975603,1,0.985,0.7315625,0.04,1.03784615627383,NA,NA,-0.0840852664777033,-0.183930531703158,0.00474848524822564,"Region"
"Ruddy Turnstone",2000,2019,"Recent-three-generation","East Inland",1.43352447029005,-2.77101807292143,5.77085918739758,29.5826883754693,-41.3700994785291,190.372064254845,0.26125,0.0609375,0.0078125,0,0.0912435814289805,NA,NA,-0.0261956815855085,-0.128601984237344,0.063524012311638,"Region"
"Ruddy Turnstone",2000,2019,"Recent-three-generation","Midcontinental",1.26032296888764,-10.8975779318953,13.4676636556662,30.2319475064072,-88.8339209186183,1002.98639359663,0.4121875,0.298125,0.213125,0.1121875,0.0402320520342599,NA,NA,-0.0294990357140515,-0.175145798736308,0.110437508399581,"Region"
"Ruddy Turnstone",2000,2019,"Recent-three-generation","Northeast US Coastal",-2.95524122911983,-5.23183749472216,-0.505841925303991,-43.4149434357688,-63.9764307778708,-9.1857239631954,0.99125,0.8171875,0.3153125,0.0015625,2.22954338581397,NA,NA,-0.0702732359336469,-0.171240543046401,0.0209814492845249,"Region"
"Ruddy Turnstone",2000,2019,"Recent-three-generation","Ontario",-14.893512148335,-18.8317113810873,-10.8838142713814,-95.332483696588,-98.1018024734595,-88.8011004588116,1,1,1,1,0.036346373756,NA,NA,-0.20175889553992,-0.30788222567812,-0.111543885509183,"Region"
"Ruddy Turnstone",2000,2019,"Recent-three-generation","Southeast Coastal",4.62413874383949,-4.81027643938031,16.0798571555257,127.253340588346,-60.806751750413,1599.73196730265,0.184375,0.1,0.04875,0.01,76.6728458426209,NA,NA,0.00376374786344676,-0.00725439292273693,0.0142813826113542,"Region"
"Ruddy Turnstone",2000,2019,"Recent-three-generation","Texas Coastal",5.07685440421491,-5.69774119581836,16.0918815928167,150.049563104424,-67.1965277772851,1603.08044976263,0.1765625,0.100625,0.0590625,0.02,10.7047001534766,NA,NA,0.00793166825703442,-0.126595644232497,0.122094397960652,"Region"
"Ruddy Turnstone",1981,2000,"Previous-three-generation","Atlantic Canada",-2.71397135009141,-5.03663175656223,-0.421431238716793,-40.4375488283915,-62.5401442046108,-7.71062157538664,0.9934375,0.765625,0.2303125,0.001875,1.68900299804043,NA,NA,-0.00250475383394325,-0.0755536101290009,0.0586281335115072,"Region"
"Ruddy Turnstone",1981,2000,"Previous-three-generation","East Inland",-1.45272707841845,-4.69153973969338,1.6924919078252,-23.8826303980322,-59.8673689281067,37.5589659098763,0.808125,0.395,0.098125,0.001875,0.0799417476999492,NA,NA,0.0103092175619603,-0.0638356377685656,0.0760241476029808,"Region"
"Ruddy Turnstone",1981,2000,"Previous-three-generation","Midcontinental",-5.23831644869459,-12.4280885958258,1.86498340354445,-63.8250782919002,-91.9659914428038,42.0605609271013,0.9225,0.830625,0.671875,0.405,0.111200607401078,NA,NA,-0.029454198955168,-0.130996495170034,0.0660094180666041,"Region"
"Ruddy Turnstone",1981,2000,"Previous-three-generation","Northeast US Coastal",-6.63514922718202,-8.74535387471934,-4.61839021094546,-72.6934151444304,-82.4270479249196,-59.27807388697,1,1,0.9990625,0.69125,5.79579397076205,NA,NA,-0.0436352110810254,-0.11393698220672,0.0159207316459563,"Region"
"Ruddy Turnstone",1981,2000,"Previous-three-generation","Ontario",-3.03108873386913,-7.83705523306639,0.949307682334853,-43.0276460659562,-78.7885343957905,19.6640101046382,0.9296875,0.708125,0.368125,0.0771875,0.183483520038828,NA,NA,-0.0059476491401149,-0.0847263191821615,0.0639733343095881,"Region"
"Ruddy Turnstone",1981,2000,"Previous-three-generation","Southeast Coastal",-1.90678533694435,-8.89596793092645,6.05013679574682,-32.6988657076812,-82.970010847877,205.290610607898,0.71,0.5196875,0.343125,0.13875,49.8355171878125,NA,NA,0.00505697424821815,-0.0075721307580629,0.0170454593291689,"Region"
"Ruddy Turnstone",1981,2000,"Previous-three-generation","Texas Coastal",-2.21105498442121,-10.2136550227467,6.27467509182199,-36.2851785396819,-87.0879140880897,217.808816325174,0.7171875,0.5475,0.37,0.1665625,6.89238009282812,NA,NA,0.00182418480176471,-0.101956947896367,0.0965124269367785,"Region"
"Red Knot",2004,2019,"15-year","Atlantic Canada",-5.87670456963655,-10.4100008719229,-1.25480053522618,-59.5928341644037,-80.7738195758548,-17.2553575137702,0.9903125,0.9365625,0.7209375,0.215,2.92622092668545,NA,NA,0.0719731664794024,0.0217354094416677,0.128356044229289,"Region"
"Red Knot",2004,2019,"15-year","East Inland",-10.5739361423367,-16.0938745265334,-4.45498998675109,-81.6747309761578,-92.807083289661,-49.5198950738985,0.99875,0.9934375,0.9734375,0.8334375,0.0204589115176854,NA,NA,0.0205245265803212,-0.0426374751615447,0.0890229950712343,"Region"
"Red Knot",2004,2019,"15-year","Midcontinental",-13.3264787884636,-23.9774524337286,-0.627134434683419,-88.9573701215781,-98.3626697104939,-9.0050476747714,0.9784375,0.95625,0.92125,0.829375,0.0094663923959083,NA,NA,-0.0125572111381658,-0.144571063747372,0.127698730926451,"Region"
"Red Knot",2004,2019,"15-year","Northeast US Coastal",-5.84867260474068,-10.4540006352353,-0.964844357963114,-59.5018190901151,-80.9149712514019,-13.5348688997823,0.9890625,0.9321875,0.720625,0.2178125,23.1806921899442,NA,NA,0.0722598178945351,0.0406504130183795,0.119165307676613,"Region"
"Red Knot",2004,2019,"15-year","Ontario",-12.8300931743356,-17.3422485632118,-7.91084247305755,-87.4060755485274,-94.2554792252095,-70.9512464206077,1,1,0.9996875,0.9803125,0.01868221865625,NA,NA,-0.00484055125492504,-0.062932013598592,0.0571330307227486,"Region"
"Red Knot",2004,2019,"15-year","Southeast Coastal",-24.1092583383826,-31.0607858531677,-15.6655737524446,-98.459505376732,-99.6224322081203,-92.2362142492584,1,1,1,1,41.1413355944127,NA,NA,-0.144353251431101,-0.222706018696025,-0.0568987965516472,"Region"
"Red Knot",2004,2019,"15-year","Texas Coastal",-23.047083150852,-32.9925609313737,-12.2644171308012,-98.1254829349301,-99.7534838906019,-85.9512831108282,1,1,0.9996875,0.996875,4.6508882196,NA,NA,-0.13161627854078,-0.261133565883429,-0.00586913246886252,"Region"
"Red Knot",1980,2019,"Long-term","Atlantic Canada",-6.92974280592443,-8.93144474100346,-4.93567020181796,-93.9424524370202,-97.3976276692878,-86.1105174423072,1,1,1,1,8.47557621579841,NA,NA,-0.00569431466219816,-0.0261775859150446,0.0149864584283843,"Region"
"Red Knot",1980,2019,"Long-term","East Inland",-6.66358228281009,-9.62716089764029,-3.54693235036301,-93.2080268436307,-98.0703474584271,-75.547359369668,0.9984375,0.998125,0.995625,0.9878125,0.0525339138480273,NA,NA,-0.00291534205810617,-0.0350762938810555,0.0274358381645863,"Region"
"Red Knot",1980,2019,"Long-term","Midcontinental",-8.34613775546679,-14.8963856450075,-1.53856909126601,-96.8824603147845,-99.814658703052,-45.3764898611466,0.991875,0.983125,0.9715625,0.9353125,0.0257301285092539,NA,NA,-0.0216385313164467,-0.094043985700195,0.0486643843446693,"Region"
"Red Knot",1980,2019,"Long-term","Northeast US Coastal",-5.62856097662815,-7.55147862427864,-3.64823300012588,-89.6595261730719,-95.3215839719365,-76.5292125294891,1,1,1,0.995,51.9563537895322,NA,NA,0.00819342337922674,-0.000721968317594351,0.0193660638160516,"Region"
"Red Knot",1980,2019,"Long-term","Ontario",-10.0013750926517,-11.9464878727337,-8.04938358979354,-98.3514975998618,-99.2999635631804,-96.210070174248,1,1,1,1,0.114701024352344,NA,NA,-0.0392524655266657,-0.0600293075513137,-0.0182464406672337,"Region"
"Red Knot",1980,2019,"Long-term","Southeast Coastal",-9.2340204791619,-13.0507196568334,-4.61891492545538,-97.8551521009316,-99.5720690636491,-84.1864965905058,1,0.9996875,0.9984375,0.9928125,198.120808799323,NA,NA,-0.0309950019737812,-0.0657948669144182,0.00733461417903786,"Region"
"Red Knot",1980,2019,"Long-term","Texas Coastal",-3.58208081553362,-10.4317887609,3.84240558681856,-76.8658940186139,-98.638548160925,335.126141003033,0.84375,0.780625,0.7071875,0.5746875,7.31408526005641,NA,NA,0.0290122458870286,-0.0395365598354307,0.1008373998063,"Region"
"Red Knot",1998,2019,"Recent-three-generation","Atlantic Canada",-4.7603794744354,-8.41148350084936,-1.24048498184654,-64.2186648446852,-84.1998388197461,-23.0589829069737,0.9940625,0.95625,0.8,0.3225,3.50656815761468,NA,NA,0.0851432802363772,0.0435575965219853,0.130943660638459,"Region"
"Red Knot",1998,2019,"Recent-three-generation","East Inland",-9.07138897445168,-13.7443361345378,-4.09948160673156,-86.566900803769,-95.5172941621791,-58.4816116370894,0.99875,0.9971875,0.98625,0.9253125,0.0299588922632456,NA,NA,0.0386470540420547,-0.0143694887306784,0.0959469332049724,"Region"
"Red Knot",1998,2019,"Recent-three-generation","Midcontinental",-12.0242960332346,-21.9386156340535,-0.377358635522084,-93.6209554963349,-99.4489875391483,-7.63242984999687,0.976875,0.9621875,0.93375,0.874375,0.0138894753728126,NA,NA,0.00400870650279875,-0.117399588725895,0.134896598263929,"Region"
"Red Knot",1998,2019,"Recent-three-generation","Northeast US Coastal",-5.09801810564998,-8.90143960830176,-1.35657545298591,-66.1807520664134,-85.8830200067961,-24.9361242098447,0.9925,0.9640625,0.845625,0.394375,28.1255561701171,NA,NA,0.0815686762338148,0.0519615095128693,0.116658991581492,"Region"
"Red Knot",1998,2019,"Recent-three-generation","Ontario",-12.0750582433298,-15.5947170953323,-8.36863938062646,-93.3278210401986,-97.1570955646143,-84.0438965510835,1,1,1,1,0.033881025984375,NA,NA,0.00519580376315436,-0.0422488414692934,0.0533613943738091,"Region"
"Red Knot",1998,2019,"Recent-three-generation","Southeast Coastal",-21.8588817537329,-27.7072360671424,-15.3457800110375,-99.4475930668611,-99.8901015884842,-96.9757278573522,1,1,1,1,127.133724208898,NA,NA,-0.113332726559267,-0.174045261416076,-0.0481695818483978,"Region"
"Red Knot",1998,2019,"Recent-three-generation","Texas Coastal",-18.755754287902,-27.9765776974237,-8.62981969065607,-98.7621282480847,-99.8983870295155,-84.9722440279646,1,0.9996875,0.9978125,0.9928125,8.77081575314659,NA,NA,-0.0755075037301196,-0.190221450149314,0.0362847029696766,"Region"
"Red Knot",1980,1998,"Previous-three-generation","Atlantic Canada",-9.36930538835767,-13.1209520527609,-5.46157744134446,-83.0830962035968,-92.0480991538076,-63.6126533548951,1,0.99875,0.994375,0.9321875,14.0544493566885,NA,NA,-0.111671508710536,-0.166953188160046,-0.060566573140423,"Region"
"Red Knot",1980,1998,"Previous-three-generation","East Inland",-3.7297613365261,-8.56468081422804,1.31130915915539,-49.5149602116943,-80.0449903761346,26.427843746715,0.930625,0.7721875,0.4928125,0.1384375,0.0789847032624232,NA,NA,-0.0514048041749606,-0.112887708198286,0.00668369929460485,"Region"
"Red Knot",1980,1998,"Previous-three-generation","Midcontinental",-3.68403998201499,-11.7159323051584,4.62596070674286,-50.4463649499433,-89.3859245165875,125.688950861842,0.8096875,0.66125,0.5028125,0.2584375,0.0395930915275,NA,NA,-0.051560308772233,-0.145063852139938,0.0368499021532819,"Region"
"Red Knot",1980,1998,"Previous-three-generation","Northeast US Coastal",-6.21779958243213,-9.27204771215467,-2.73146157010447,-68.8807357088231,-82.6483788361146,-39.2560509140703,0.9984375,0.9884375,0.9265625,0.4515625,79.1104409421397,NA,NA,-0.0774110382844593,-0.126158760029302,-0.0335971689566658,"Region"
"Red Knot",1980,1998,"Previous-three-generation","Ontario",-7.49618188849713,-10.3629898747924,-4.51785838213196,-75.4885135911472,-86.0436286345457,-56.4890336908564,1,0.9996875,0.9903125,0.7584375,0.206995936266447,NA,NA,-0.0911087796981224,-0.144024821600467,-0.0460558327562879,"Region"
"Red Knot",1980,1998,"Previous-three-generation","Southeast Coastal",8.22574586827875,-0.529942859936078,18.1946798466032,300.994570128648,-9.12118119787955,1926.57559279604,0.03375,0.00875,0.0015625,0,294.302018434859,NA,NA,0.0650656767092857,0.0215812499048813,0.114989477633653,"Region"
"Red Knot",1980,1998,"Previous-three-generation","Texas Coastal",17.9973991618822,6.21518761632544,31.6010448958364,1762.90626010609,196.045984686218,13917.4393023536,0.0003125,0,0,0,6.24169258035691,NA,NA,0.150951953773702,0.0518147295589501,0.252610079947912,"Region"
"Stilt Sandpiper",2004,2019,"15-year","Atlantic Canada",-3.52311841077271,-10.7968939637631,4.26372674411444,-41.9814508246671,-81.9822786177292,87.0676403911017,0.825625,0.625,0.4059375,0.1346875,0.00695652511598828,NA,NA,-0.04166807170132,-0.159530722546724,0.0663885057751466,"Region"
"Stilt Sandpiper",2004,2019,"15-year","East Inland",-9.54724295478588,-15.815867504969,-3.6305744631044,-77.7998351026155,-92.4411779149398,-42.5765779262367,0.998125,0.9903125,0.9496875,0.72125,0.160714148897637,NA,NA,-0.10593340709151,-0.212792700784176,-0.0134813593556593,"Region"
